method,description,implementation_status,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,implemented,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,3.5999757619812627,0.3027334250509739,0.03714948200000001,0.0,0.0,0.212479812966194,0.5152132380171679,,1422,1341,12.89539166209038,21.703906112559864,0.4191660738822917,3.627450322978267,12.89539166209038,0.4191660738822917,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,implemented,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,4.334957225775751,0.2711499329889193,0.01087700299999994,0.0,0.0,0.1996815190068446,0.4708314519957639,,234,1341,9.229190799376763,21.83274209453026,0.448836470549508,4.720154840764987,9.229190799376763,0.44883647054950804,The validation phase is open loop and receives only pilot commands after initialization.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,implemented,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,4.334957225775751,0.2711499329889193,0.01087700299999994,0.0,0.0,0.1996815190068446,0.4708314519957639,,234,1341,9.229190799376763,21.83274209453026,0.448836470549508,4.720154840764987,9.229190799376763,0.44883647054950804,Point prediction matches the EKF-style parameter estimate; uncertainty diagnostics are reported in the CSV metadata only.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,implemented,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,4.334957225775751,0.2711499329889193,0.01087700299999994,0.0,0.0,0.1996815190068446,0.4708314519957639,,234,1341,9.229190799376763,21.83274209453026,0.448836470549508,4.720154840764987,9.229190799376763,0.44883647054950804,"Lightweight 6DOF OEM analogue; validation is open loop, but the training solve is one-step residual ridge rather than a full multiple-shooting NLP."
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,19.96027217768638,0.0009229899733327329,0.0009223100000002038,0.0,0.0,0.025098229001741856,0.02602121897507459,,270,1341,169.86672534520272,22.72703096570116,0.5670930055922291,62.604473710248385,169.86672534520275,0.5670930055922291,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,implemented,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,18.678113003587647,0.002184410986956209,0.0021839099999998446,0.0,0.0,0.025059709034394473,0.027244120021350682,,270,1341,154.16817959977578,22.116079631501623,0.5522837971387391,61.174142200404624,154.16817959977578,0.5522837971387391,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,88.01241849814768,0.018888326012529433,0.018889075000000144,0.0,0.0,0.09291074296925217,0.1117990689817816,,351,1341,1400.6899197769276,25.504453893671027,0.5439253803367683,75.71234406352112,1400.6899197769276,0.5439253803367683,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,1431.2330687421918,0.014691244985442609,0.014691094000000016,0.0,0.0,0.08893121097935364,0.10362245596479625,,468,1341,26381.456866830562,28.071165320576853,0.4365075381230939,73.01140892649592,26381.456866830562,0.4365075381230939,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,9001.309434392952,0.013566364999860525,0.01356528400000001,0.0,0.0,0.08766830002423376,0.10123466502409428,,2565,1341,95823.85430615554,29.81694600942881,0.42791034320922766,78.2860417416606,95823.85430615554,0.4279103432092276,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,7428.103331571012,0.014346295036375523,0.014329924999999966,0.0,0.0,0.27114525402430445,0.28549154906067997,,2565,1341,79043.88707383635,28.936211855262307,0.5560783550701753,76.05760964554224,79043.88707383635,0.5560783550701753,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,implemented,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,14.60429162926807,0.0010694900411181152,0.0010689610000000904,0.0,0.0,0.26864218298578635,0.26971167302690446,,390,1341,30.71034303068688,29.255961077337904,0.5012289672956558,51.6709035279645,30.71034303068688,0.5012289672956558,Tractable PINN-style row: the rigid-body equations are fixed and only a sparse closure is learned.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,2.7904405536672976,0.005577931995503604,0.005577190999999981,0.0,0.0,0.021129917004145682,0.026707848999649286,,572,1323,6.790915995330487,13.047533975226987,0.3444107853963518,3.888702633898677,6.790915995330488,0.3444107853963517,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.7585668503515538,0.019675756979268044,0.019676515999999866,0.0,0.0,0.21220010303659365,0.2318758600158617,,2910,1341,1.5995474740778501,2.565166298930355,0.22036695692060368,1.448427498937903,1.59954747407785,0.22036695692060365,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,implemented,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,4.26266724170382,0.020553027046844363,0.020553985999999913,0.0,0.0,0.21171377296559513,0.2322668000124395,,3131,1341,10.6904321936938,24.454273616954183,0.46973840715131404,4.77289289288979,10.6904321936938,0.46973840715131404,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline.
6DOF-OEM-MocapOutput,Affine open-loop predictor on mocap position/quaternion outputs.,implemented,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,sportcub_mocap_4_17_26,Sport Cub MoCap 4/17/26,0.35674815518460307,0.0002668899833224714,0.00026586099999992285,0.0,0.0,0.015521166031248868,0.01578805601457134,,84,1341,nan,nan,nan,nan,2.317130524900344,0.14081800088738294,Scores mocap-output NRMSE because full velocity/rate states are not predicted.
