method,description,implementation_status,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,implemented,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,33.024096727109296,0.02336641800002326,0.023367756999999933,0.0,0.0,0.06695055299996966,0.09031697099999292,,270,19200,35272.445224036586,29.405810033265364,0.5265416591238581,70.4987516241897,35272.445224036586,0.5265416591238581,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.25754117081151895,0.2273795189998964,0.22730862699999999,0.0,0.0,0.31554183899970667,0.5429213579996031,,351,19200,83.52583459221502,5.95025444815312,0.4416706258817155,1.1904768844309754,83.52583459221502,0.4416706258817155,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,99.47306788784496,0.17698448100009045,0.17696114200000013,0.0,0.0,0.3231984009998996,0.5001828819999901,,468,19200,91656.00289653962,32.37793391465474,0.5765207069981706,68.93341090578927,91656.00289653962,0.5765207069981706,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,101.13367440759504,0.19439378700008092,0.19439408800000013,0.0,0.0,0.3141395890002059,0.5085333760002868,,2565,19200,92714.27965090364,27.611564788014327,0.4921639189856185,76.43722224857817,92714.27965090366,0.4921639189856185,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.23119831442530142,0.18620168400002512,0.18618741500000002,0.0,0.0,1.0550001149999844,1.2412017990000095,,2565,19200,52.253123321421086,5.290618462477396,0.447462595330829,1.4408610898559602,52.2531233214211,0.447462595330829,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,implemented,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.22577098059832665,0.0011022799999409472,0.0011019410000003838,0.0,0.0,1.079344563000177,1.080446843000118,,390,19200,66.84848619387229,5.366830466949581,0.4675033023937607,1.0977934974732504,66.84848619387229,0.46750330239376064,Tractable PINN-style row: the rigid-body equations are fixed and only a sparse closure is learned.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.24881772804322966,0.07936916799963001,0.07936014300000016,0.0,0.0,0.060928131000309804,0.1402972989999398,,572,19136,75.65881097026465,6.405085633791122,0.48456124351961244,0.9926478287514405,75.65881097026465,0.48456124351961244,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.14544041093545956,0.2383847930000229,0.23834929000000038,0.0,0.0,0.8402128500001709,1.0785976430001938,,2910,19200,44.05841804052668,3.569564098658143,0.32422572975477826,0.4154153234973041,44.058418040526675,0.32422572975477826,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,implemented,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.11493777182355062,0.25281831699976465,0.2528193839999999,0.0,0.0,0.8657970200001728,1.1186153369999374,,3131,19200,32.80775040700238,1.9991588187321578,0.2917351535336883,0.526529514047288,32.80775040700238,0.29173515353368834,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,none,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.13615783158197486,0.0,0.0,0.0,0.0,0.713603226000032,0.713603226000032,,0,0,41.7928264924592,2.2309925873899474,0.35325912015430433,0.28111264034862454,41.7928264924592,0.35325912015430433,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2499759818218769,0.7106238159999521,0.7102894389999999,0.0,0.0,0.05873306000012235,0.7693568760000744,,234,19200,63.80793258426451,7.214460143935506,0.47495539080960136,1.0331917422558923,63.80793258426452,0.47495539080960136,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.1449111728488441,3.5184733959999903,0.720269021,0.0,0.0,0.7783198289998836,4.296793224999874,,234,19200,27.361650686147517,4.197816639109212,0.33524702657851324,0.7644920436698462,27.361650686147517,0.33524702657851324,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2721712899377241,0.3695539979999012,0.36948829900000035,0.0,0.0,0.09682712300036656,0.46638112100026774,,1422,19200,72.4040983725783,8.083524305134194,0.49450144132638146,0.837898474541844,72.4040983725783,0.49450144132638146,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,implemented,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.24997544376851122,0.005837861999680172,0.005837192000000435,0.0,0.0,0.054285699000047316,0.06012356099972749,,234,19200,63.807853744865874,7.214446692936872,0.47495593902584654,1.0332109373346479,63.80785374486587,0.47495593902584654,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,implemented,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.17516820399553834,3.20242770699997,0.3986061380000008,0.0,0.0,0.8530955950000134,4.055523301999983,,1422,19200,39.58594899354836,4.938724886270215,0.37042988907996083,0.5954455140246454,39.58594899354836,0.37042988907996083,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,implemented,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.14491116953898395,2.9422221280001395,0.027273498999999646,0.0,0.0,0.7753664780002509,3.7175886060003904,,234,19200,27.3616493118543,4.197816702347127,0.33524699271623676,0.7644920380115274,27.3616493118543,0.33524699271623676,The validation phase is open loop and receives only pilot commands after initialization.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,implemented,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.14491116953898395,2.9422221280001395,0.027273498999999646,0.0,0.0,0.7753664780002509,3.7175886060003904,,234,19200,27.3616493118543,4.197816702347127,0.33524699271623676,0.7644920380115274,27.3616493118543,0.33524699271623676,Point prediction matches the EKF-style parameter estimate; uncertainty diagnostics are reported in the CSV metadata only.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,implemented,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.14491116953898395,2.9422221280001395,0.027273498999999646,0.0,0.0,0.7753664780002509,3.7175886060003904,,234,19200,27.3616493118543,4.197816702347127,0.33524699271623676,0.7644920380115274,27.3616493118543,0.33524699271623676,"Lightweight 6DOF OEM analogue; validation is open loop, but the training solve is one-step residual ridge rather than a full multiple-shooting NLP."
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,35.535016717262664,0.00937794399987979,0.009378013000000074,0.0,0.0,0.07422199499978888,0.08359993899966867,,270,19200,37982.295279594444,38.59792513737324,0.5070146564294725,72.0774981223833,37982.29527959444,0.5070146564294725,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,implemented,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,32.28277350199637,0.022023237999746925,0.02200456600000056,0.0,0.0,0.07623730600016643,0.09826054399991335,,270,19200,35514.77524080375,37.71009280039147,0.49811282287819475,69.95421891284921,35514.77524080375,0.4981128228781948,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.576364221690054,0.24511842499987324,0.24497011199999985,0.0,0.0,0.3355577960001028,0.5806762209999761,,351,19200,99.52923803604493,7.941870361445606,0.4855138646264471,6.525986088247986,99.52923803604493,0.485513864626447,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,99.29398269789795,0.18485008400011793,0.18473298400000004,0.0,0.0,0.309216166999704,0.49406625099982193,,468,19200,91602.59229402542,42.31275022246063,0.553003039253558,73.81701663432627,91602.59229402542,0.553003039253558,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,100.9949752740719,0.20578970099995786,0.2057568699999992,0.0,0.0,0.3178397000001496,0.5236294010001075,,2565,19200,93098.32793737526,43.264540710317995,0.525270065506516,77.5648866907654,93098.32793737526,0.525270065506516,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.6162296991426152,0.18469661399967663,0.18466334399999962,0.0,0.0,1.0761990020000667,1.2608956159997433,,2565,19200,60.641500556318576,12.77432686977125,0.47963454806693817,4.523276286986281,60.641500556318576,0.47963454806693817,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,implemented,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.19317422778817678,0.0010933200001090881,0.0010926699999993517,0.0,0.0,1.0633326370002578,1.064425957000367,,390,19200,39.45976720501058,3.5685216871644365,0.4304058307165282,1.3436511416249253,39.459767205010586,0.4304058307165282,Tractable PINN-style row: the rigid-body equations are fixed and only a sparse closure is learned.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.27392493610052027,0.0761192969998774,0.07611967199999992,0.0,0.0,0.07030474400016828,0.1464240410000457,,572,19136,56.06927430171459,12.887420200926227,0.4519425740033142,1.0891354517423268,56.06927430171459,0.4519425740033142,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.17743054530828756,0.2381249130003198,0.23802522999999987,0.0,0.0,0.8292817460001061,1.0674066590004259,,2910,19200,46.234425494233705,4.657093022913186,0.40174495876489186,0.5635620445978707,46.23442549423371,0.40174495876489186,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,implemented,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.15794113830500414,0.26586643200016624,0.26538517799999983,0.0,0.0,0.833653977999802,1.0995204099999683,,3131,19200,32.161855129314944,4.4067917897049185,0.3647683119615255,0.7932143090057003,32.16185512931494,0.3647683119615254,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline.
6DOF-OEM-MocapOutput,Affine open-loop predictor on mocap position/quaternion outputs.,implemented,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.24456211860734317,0.0030102410000836244,0.0030098609999997805,0.0,0.0,0.03516596199960986,0.03817620299969349,,84,19200,nan,nan,nan,nan,51.608802660719036,0.493832450826645,Scores mocap-output NRMSE because full velocity/rate states are not predicted.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,none,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.10162247527882773,0.0,0.0,0.0,0.0,0.7176382780003223,0.7176382780003223,,0,0,22.222978489520283,1.4526032745330153,0.279699605559269,0.639110654969295,22.222978489520283,0.2796996055592689,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2692108634434394,0.005903261999719689,0.005903121999999428,0.0,0.0,0.056061478999708925,0.061964740999428614,,234,19200,52.898105281996706,6.123133745383163,0.5003940547781914,2.447269710904125,52.898105281996706,0.5003940547781914,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.13179890470138106,2.765149545999975,0.031114378999999914,0.0,0.0,0.7819466299997657,3.547096175999741,,234,19200,28.8567101384939,1.9503153687861523,0.3176276777209377,0.8440828047065903,28.8567101384939,0.3176276777209377,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.49021690431793896,0.366028986999936,0.3660009870000005,0.0,0.0,0.09975571399991168,0.4657847009998477,,1422,19200,176.9551805132404,12.084721748989304,0.515327927401893,2.4785752285837694,176.95518051324038,0.515327927401893,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,implemented,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.26920705804550227,0.006040652000137925,0.006039992000000716,0.0,0.0,0.05524797899988698,0.06128863100002491,,234,19200,52.897591803364264,6.12290493849343,0.500385662132542,2.4472876316826864,52.89759180336426,0.5003856621325421,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,implemented,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.11966363320361986,3.2400164000000586,0.40160017599999964,0.0,0.0,0.8434189310000875,4.083435331000146,,1422,19200,24.55264463177152,1.7447447603113808,0.3335065972324537,0.6914654609876756,24.55264463177152,0.3335065972324537,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,implemented,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.13179889891383367,2.813514103000216,0.02814145700000026,0.0,0.0,0.8095698199999788,3.6230839230001948,,234,19200,28.856707915590253,1.9503152609054943,0.3176276680474857,0.8440827550190984,28.856707915590253,0.3176276680474857,The validation phase is open loop and receives only pilot commands after initialization.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,implemented,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.13179889891383367,2.813514103000216,0.02814145700000026,0.0,0.0,0.8095698199999788,3.6230839230001948,,234,19200,28.856707915590253,1.9503152609054943,0.3176276680474857,0.8440827550190984,28.856707915590253,0.3176276680474857,Point prediction matches the EKF-style parameter estimate; uncertainty diagnostics are reported in the CSV metadata only.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,implemented,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.13179889891383367,2.813514103000216,0.02814145700000026,0.0,0.0,0.8095698199999788,3.6230839230001948,,234,19200,28.856707915590253,1.9503152609054943,0.3176276680474857,0.8440827550190984,28.856707915590253,0.3176276680474857,"Lightweight 6DOF OEM analogue; validation is open loop, but the training solve is one-step residual ridge rather than a full multiple-shooting NLP."
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,61.58681997427606,0.009042784000030224,0.00902557300000062,0.0,0.0,0.07636574599973756,0.08540852999976778,,270,19200,38390.59255282964,26.133083469909305,0.5532840851099494,72.75273610609091,38390.59255282964,0.5532840851099494,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,implemented,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,54.91823977135167,0.020344736999959423,0.020329176000000615,0.0,0.0,0.0711396239998976,0.09148436099985702,,270,19200,34980.168635474765,26.806766116107045,0.5488467820809727,70.29337873809261,34980.168635474765,0.5488467820809727,Approximates the variational idea by smoothing trajectories before derivative regression.
