method,description,implementation_status,backend,validation_score,train_elapsed_s,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,notes,rmse_V,rmse_alpha,rmse_gamma,rmse_Q,mocap_rmse_x_pos,mocap_rmse_z_pos,mocap_rmse_theta,coeff_residual_rmse_C_L,coeff_residual_rmse_C_D,coeff_residual_rmse_C_M,input_channel,state_source
EquationError-LS (mocap),"Derivative-based least squares on inferred lift, drag, and moment coefficients.",implemented,numpy,7.840030718184374,0.006534133004606701,3.5730264029989485,3.579560536003555,nan,8,50000,"Fast and interpretable, but differentiating noisy measurements biases the fit.",20.404146538112144,0.4973999389110713,1.010105809845177,0.21856150254829174,nan,nan,nan,nan,nan,nan,u_cmd,mocap
FilterError-EKF (mocap),Extended Kalman filter prediction-error baseline around a fitted aerodynamic parameter model.,implemented,CasADi AD EKF,0.05688589440922212,0.006366962996253278,8.61988814399956,8.626255106995814,nan,24,50000,Approximates filter-error PEM behavior with a fixed EKF covariance model; parameters initialized by equation-error LS and the RK4 transition Jacobian is computed by CasADi AD every 1 samples.,0.3241333328900538,0.0006856493444572092,0.0006034072192897674,0.004497443527308914,nan,nan,nan,nan,nan,nan,u_cmd,mocap
OEM-SS (mocap),Single-shooting output-error fit of the nominal aerodynamic parameter vector.,implemented,CasADi/IPOPT,0.7767231516963393,0.5092814849995193,3.565176005999092,4.074457490998611,nan,16,802,CasADi/IPOPT backend fitted on 2 trajectory samples with stride 10; nonlinear residuals are unmodeled.,2.503989800763858,0.03185172892220939,0.093788919548841,0.03770100798735662,nan,nan,nan,nan,nan,nan,u_cmd,mocap
OEM-MocapOutput (mocap),Output-error fit with latent flight states and mocap position/attitude as the measured output.,implemented,CasADi/IPOPT,0.7767231516963394,0.5581062959972769,3.5745785030012485,4.132684798998525,nan,16,802,CasADi/IPOPT backend; preferred mocap formulation because it avoids differentiating position/attitude into noisy state targets.,2.503989800763858,0.031851728922209416,0.09378891954884097,0.03770100798735663,15.322765462329672,14.542893902560488,0.0916716846103785,nan,nan,nan,u_cmd,mocap
Variational-Mocap (mocap),"Sparse multiple-shooting MAP fit with latent states, mocap outputs, and process residuals.",implemented,CasADi/IPOPT,1.0936211747468403,3.2403114029948483,3.5752996469964273,6.815611049991276,nan,1220,202,CasADi/IPOPT sparse latent-state estimator; approximates the variational/filter-error role without posterior covariance propagation.,2.793170685062787,0.03575880257804562,0.23013480144431092,0.029564780749679005,28.20701713471063,90.5538591601266,0.23975015364762867,nan,nan,nan,u_cmd,mocap
OEM-HiddenController (mocap),Single-shooting OEM with an inferred smooth stall/recovery controller between pilot command and plant input.,implemented,CasADi/IPOPT,0.3899289757230893,49.60640773100022,10.998009552997246,60.60441728399746,390915.60581453325,28,802,"CasADi/IPOPT fitted aerodynamic and controller parameters using u_cmd; controller parameters describe throttle-to-pitch scheduling, elevator-to-pitch mapping, SAFE pitch gain, AS3X q damping, stall/recovery gates, panic pitch target, panic pitch gain, and SAFE/direct blending.",1.4280761382014826,0.02613436934038352,0.03043984578490199,0.006021822119128541,nan,nan,nan,nan,nan,nan,u_cmd,mocap
SINDy (mocap),Sparse regression of the full state derivative on polynomial/trigonometric state-input features.,implemented,numpy,4.524916153362477,0.08537159200204769,6.533510168002977,6.618881760005024,nan,47,50000,Flexible equation discovery; rollout stability depends on derivative quality and sparsity threshold.,11.122350044096939,0.1609842565846746,0.28569759717092624,0.5788352203060834,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Symbolic-Stepwise (mocap),Forward stepwise symbolic regression over the shared nonlinear candidate library.,implemented,NumPy stepwise,7.4493727120465305,0.3327866850013379,7.226775992996409,7.5595626779977465,nan,20,50000,Selects at most 5 nonconstant terms per state with a BIC-style complexity penalty.,11.911078153711914,0.8549622849034406,0.6908180488966602,0.016334499384528883,nan,nan,nan,nan,nan,nan,u_cmd,mocap
GP-CoeffClosure (mocap),Sparse RBF/Gaussian-process-style surrogate for aerodynamic coefficient residuals.,implemented,NumPy RBF/KRR,465.4518915131023,0.9891192040013266,13.814083475997904,14.803202679999231,0.2991973349283206,3459,50000,"Finite-basis RBF approximation to a GP coefficient closure trained from EOM-inferred coefficient residuals; centers=384, length_scale=3.03, residual gain=0.1.",15.879602622504246,15.940851718873764,117.23341114601838,43.74044016357057,nan,nan,nan,0.026049431928886337,0.17286456215691745,0.0005282119767933906,u_cmd,mocap
UDE-Residual (mocap),Universal differential equation: nominal dynamics plus a learned state-derivative residual.,implemented,PyTorch/cuda,0.670792353070419,0.707096680001996,9.401355725996837,10.108452405998833,0.17189089953899384,4868,50000,Good for model-form error; residual dynamics are less directly interpretable as aerodynamic coefficients. Residual gain=0.1.,1.9034412426575835,0.02763601099019547,0.09315359331207708,0.034017508074606295,nan,nan,nan,nan,nan,nan,u_cmd,mocap
PINN-CoeffClosure (mocap),Modified Non-Determinant PINN-style closure: EOM residual identifies learned nonlinear aerodynamic coefficients.,implemented,PyTorch/cuda,0.5327889978186049,0.7552612219951698,9.71604885799752,10.47131007999269,0.18696777522563934,4803,50000,Flight-dynamics-level PINN surrogate; does not enforce CFD/Navier-Stokes physics. Residual gain=0.1.,1.4001576759242342,0.022926041473108925,0.07332470861337909,0.03013175570040402,nan,nan,nan,0.002219553052069903,0.025444137863000572,0.0006004851309001919,u_cmd,mocap
UDE-HiddenControl (mocap),Universal-differential-equation style hidden-input model: nominal plant driven by pilot command plus learned input correction.,implemented,PyTorch/cuda,0.6215367522623045,0.7357854729998508,11.058073196996702,11.793858669996553,0.4898906946182251,4738,50000,Learns an effective throttle/elevator correction from EOM residuals; intended for hidden actuator/autopilot input mismatch.,1.7948848200272824,0.02958545328502385,0.07875405445618194,0.02857433522643842,nan,nan,nan,nan,nan,nan,u_cmd,mocap
PINN-HiddenElevator (mocap),PINN-style hidden-controller model: EOM pitch residual identifies a learned elevator command reshaping law.,implemented,PyTorch/cuda,0.6519813289422238,0.6779983910018927,11.317404405999696,11.995402797001589,0.02067360281944275,4673,50000,"Uses the pitch-moment equation as the physics residual, so it targets SAFE/AS3X elevator behavior rather than aerodynamic residuals.",2.124004350401046,0.029576383089177396,0.07709322244839385,0.026938326620654568,nan,nan,nan,nan,nan,nan,u_cmd,mocap
NN-CoeffSurrogate (mocap),Supervised neural surrogate for hidden aerodynamic coefficient residuals.,implemented,PyTorch/cuda,0.8211211467484127,0.7230229760025395,9.180560350003361,9.9035833260059,0.0054010627791285515,4803,50000,"Uses synthetic residual labels, so treat as an upper-bound surrogate rather than a flight-data-only identifier.",2.711037192131706,0.03188103374545634,0.10037540653130396,0.039648373228219055,nan,nan,nan,0.001045082339678787,0.0001148151933916273,0.00023364707959623408,u_cmd,mocap
