method,description,implementation_status,backend,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,notes,evaluation_mode,rmse_V,rmse_alpha,rmse_gamma,rmse_Q,mocap_rmse_x_pos,mocap_rmse_z_pos,mocap_rmse_theta,coeff_residual_rmse_C_L,coeff_residual_rmse_C_D,coeff_residual_rmse_C_M,input_channel,state_source
Linear-SS (mocap),Discrete local linear state-space baseline fitted by one-step least squares.,implemented,numpy,0.24527893023844044,0.0652115179982502,nan,nan,nan,1.0612491170031717,1.126460635001422,nan,28,256000,"Validation is an open-loop rollout from x0 using the supplied pilot-command history only; good scores indicate in-distribution discrete prediction, not aerodynamic interpretability.",open_loop,10.369054180477528,0.060735016978165114,0.07624796465113833,0.04614952638933122,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Frequency-Welch (mocap),Coherence-weighted continuous-time linear model fitted from averaged Welch state/input spectra.,implemented,NumPy Welch/CSD,3338.7177411133334,1.2108375289972173,nan,nan,nan,0.48454569799650926,1.6953832269937266,nan,28,45551,Welch/ETFE-inspired spectral fit using bins up to 12 Hz and coherence threshold 0.08; this is not CIFER and should be interpreted only as a compact local linear frequency-domain baseline.,open_loop,3595.2232463480645,567.5251916789213,3636.930353683311,7397.961692267017,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Model-Stitching (mocap),Initial-condition clustered local linear state-space models blended by scheduling weights.,implemented,NumPy local models,0.3857682069129457,0.10016286899917759,nan,nan,nan,4.909156469992013,5.00931933899119,0.0005498887025542726,197,256000,"Fits 6 local discrete linear models after clustering training trials by initial state; rollout blends local predictions with RBF weights in state space, length_scale=0.348. Validation uses only x0 and the supplied pilot-command history.",open_loop,10.720910694401839,0.0962641536214661,0.29540435706032125,0.06473989239007769,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Nominal (mocap),"Known nominal rigid-body and aerodynamic model, no fitted correction.",implemented,numpy,0.5030767344384549,0.0,nan,nan,nan,6.368140909005888,6.368140909005888,nan,8,0,Baseline; expected to miss hidden nonlinear aerodynamic terms.,open_loop,5.295241252746381,0.3205850397965844,0.20183002678687653,0.19495713421777433,nan,nan,nan,0.021463770094690717,0.003638003831968524,0.0033943938138739755,u_cmd,mocap
Koopman-EDMD (mocap),Lifted linear discrete-time predictor fitted by extended dynamic mode decomposition.,implemented,NumPy EDMD,36.68038887727444,0.17453363700769842,nan,nan,nan,5.307636494995677,5.482170132003375,nan,120,256000,"Uses the same polynomial/trigonometric library as SINDy, but fits a one-step lifted map rather than sparse continuous-time derivatives; validation is open-loop from x0 and the supplied pilot-command history.",open_loop,2508.1068228876547,0.7611528051341385,0.7156718279905934,2.7443063918597104,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Subspace-Hankel (mocap),Hankel/SVD latent linear state-space baseline in the spirit of N4SID/MOESP.,implemented,NumPy SVD,6942.515361899894,5.561666704001254,nan,nan,nan,1.0560053319932194,6.617672035994474,nan,522,255296,"Past window=12, latent order=6; validation lag history is initialized from repeated x0 and pilot inputs, with no validation measurement feedback.",open_loop,10.726321522600847,5137.124263071159,3426.4929044740156,3029.329799981859,nan,nan,nan,nan,nan,nan,u_cmd,mocap
EquationError-LS (mocap),"Derivative-based least squares on inferred lift, drag, and moment coefficients.",implemented,numpy,1.4240398143857365,0.011382996992324479,nan,nan,nan,7.017925809006556,7.02930880599888,nan,8,50000,"Fast and interpretable, but differentiating noisy measurements biases the fit.",open_loop,6.443592263269408,0.5250191575686897,1.7737627435365768,0.2022248692290577,nan,nan,nan,nan,nan,nan,u_cmd,mocap
EKF-ParamID (mocap),Extended Kalman filter parameter-identification baseline; parameters are learned from training measurements then frozen for open-loop validation.,implemented,CasADi AD EKF,0.32399108670365734,1.044575434003491,nan,nan,nan,5.74745906899625,6.792034502999741,0.0003248597399966614,156,3200,Training-only augmented-state EKF estimates the aerodynamic parameter vector using 8 trials at stride 10; validation is a pilot-command-only open-loop rollout.,open_loop,5.213194258564311,0.157730367366707,0.18958575013724502,0.0909800639002905,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Symbolic-Stepwise (mocap),Forward stepwise symbolic regression over the shared nonlinear candidate library.,implemented,NumPy stepwise,0.1560629949503713,0.573748644994339,nan,nan,nan,12.383714390001842,12.95746303499618,nan,24,50000,Selects at most 5 nonconstant terms per state with a BIC-style complexity penalty.,open_loop,9.128687654883437,0.008666623886619727,0.033683107957127076,0.029410220326726955,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Variational-Mocap (mocap),"Sparse multiple-shooting MAP fit with latent states, mocap outputs, and process residuals.",implemented,CasADi/IPOPT,0.20169062911945676,7.676759592999588,nan,nan,nan,5.6422711279883515,13.31903072098794,nan,1220,202,CasADi/IPOPT sparse latent-state estimator; approximates the variational/filter-error role without posterior covariance propagation.,open_loop,2.557809465710702,0.04131487247928507,0.25227629705839505,0.0838825037522225,17.943808351623844,85.72369327229833,0.2756124735954527,nan,nan,nan,u_cmd,mocap
GP-CoeffClosure (mocap),Sparse RBF/Gaussian-process-style surrogate for aerodynamic coefficient residuals.,implemented,NumPy RBF/KRR,147.9294341844422,1.5550002129893983,nan,nan,nan,20.04486424199422,21.599864454983617,0.14970485065734762,3459,50000,"Finite-basis RBF approximation to a GP coefficient closure trained from EOM-inferred coefficient residuals; centers=384, length_scale=2.82, residual gain=0.1.",open_loop,13.388807091761407,28.20562334603834,246.79264603195134,64.20546106514763,nan,nan,nan,0.011689768113196317,0.18733807690042784,0.002176235997936797,u_cmd,mocap
SINDy (mocap),One-shot structured sparse aerodynamic coefficient model.,implemented,numpy,54.489543808850776,0.08983024800545536,nan,nan,nan,38.458579658006784,38.54840990601224,0.006316490534272537,26,50000,"Fits protected low-order aircraft coefficient terms and sparse residual-library terms in one regression; protected terms are not thresholded, residual terms are selected by sequential thresholded least squares.",open_loop,9.083614954074465,54.783198286800015,2.563389723658946,2.9143625920560408,nan,nan,nan,nan,nan,nan,u_cmd,mocap
OEM-SS (mocap),Single-shooting output-error fit of the nominal aerodynamic parameter vector.,implemented,CasADi/IPOPT,0.1506784616549979,30.082526967002195,nan,nan,nan,6.113822215003893,36.19634918200609,nan,16,802,CasADi/IPOPT backend fitted on 2 trajectory samples with stride 10; nonlinear residuals are unmodeled.,open_loop,2.38417636054553,0.058022751972449015,0.12088161753659504,0.04651265960965751,nan,nan,nan,nan,nan,nan,u_cmd,mocap
OEM-MocapOutput (mocap),Output-error fit with latent flight states and mocap position/attitude as the measured output.,implemented,CasADi/IPOPT,0.5010215641697163,34.156208578002406,nan,nan,nan,5.860457741000573,40.01666631900298,nan,16,802,CasADi/IPOPT backend; preferred mocap formulation because it avoids differentiating position/attitude into noisy state targets.,open_loop,5.283725101112368,0.31926404283847026,0.2005316569896768,0.19470883008943524,98.17600945003734,9.084147091467868,0.3297149546825109,nan,nan,nan,u_cmd,mocap
OEM-HiddenController (mocap),Single-shooting OEM with an inferred smooth stall/recovery controller between pilot command and plant input.,implemented,CasADi/IPOPT,0.08799571549686798,65.50925393600482,nan,nan,nan,10.976059121006983,76.48531305701181,1597351.3064522215,28,802,"CasADi/IPOPT fitted aerodynamic and controller parameters using u_cmd; controller parameters describe throttle-to-pitch scheduling, elevator-to-pitch mapping, SAFE pitch gain, AS3X q damping, stall/recovery gates, panic pitch target, panic pitch gain, and SAFE/direct blending.",open_loop,1.675517602461703,0.03527034479131083,0.057643279124359105,0.030595769333259675,nan,nan,nan,nan,nan,nan,u_cmd,mocap
UDE-Residual (mocap),Universal differential equation: nominal dynamics plus a learned state-derivative residual.,implemented,PyTorch/cuda,0.4603044037999771,1.3351056139945285,1.3392283900000006,1.3343673095703126,68.81005859375,9.554337622990715,10.889443236985244,0.10370925813913345,4868,50000,Good for model-form error; residual dynamics are less directly interpretable as aerodynamic coefficients. Residual gain=0.1.,open_loop,4.97387799075077,0.2637212413101471,0.2368150586402971,0.20021814987656503,nan,nan,nan,nan,nan,nan,u_cmd,mocap
PINN-CoeffClosure (mocap),Modified Non-Determinant PINN-style closure: EOM residual identifies learned nonlinear aerodynamic coefficients.,implemented,PyTorch/cuda,0.6759818206565935,1.3412686160008889,1.3439159230000004,1.3410128173828124,68.42822265625,9.489106433000416,10.830375049001304,0.0881791040301323,4803,50000,Flight-dynamics-level PINN surrogate; does not enforce CFD/Navier-Stokes physics. Residual gain=0.1.,open_loop,5.739422550906307,0.30639224751369687,0.21647525318131683,1.3569968340541951,nan,nan,nan,0.01998052459225699,0.08528118072388426,0.0025564297552541893,u_cmd,mocap
UDE-HiddenControl (mocap),Universal-differential-equation style hidden-input model: nominal plant driven by pilot command plus learned input correction.,implemented,PyTorch/cuda,0.24992975810941107,0.9489547380071599,0.950419949,0.9486978759765625,68.04541015625,11.224478955002269,12.173433693009429,0.4299773573875427,4738,50000,Learns an effective throttle/elevator correction from EOM residuals; intended for hidden actuator/autopilot input mismatch.,open_loop,3.4328101877624477,0.13114092142131312,0.1316132513085215,0.10848508780691662,nan,nan,nan,nan,nan,nan,u_cmd,mocap
PINN-HiddenElevator (mocap),PINN-style hidden-controller model: EOM pitch residual identifies a learned elevator command reshaping law.,implemented,PyTorch/cuda,0.3151739198731744,0.8911543480062392,0.8939908749999996,0.890912109375,67.66357421875,11.43493869699887,12.32609304500511,0.0033135449048131704,4673,50000,"Uses the pitch-moment equation as the physics residual, so it targets SAFE/AS3X elevator behavior rather than aerodynamic residuals.",open_loop,3.772528115080252,0.16395843735058635,0.17825896319817386,0.16122816687200986,nan,nan,nan,nan,nan,nan,u_cmd,mocap
NN-CoeffSurrogate (mocap),Supervised neural surrogate for hidden aerodynamic coefficient residuals.,implemented,PyTorch/cuda,0.4173153166843353,0.9430725779966451,0.9446605970000004,0.9428184814453126,68.42822265625,9.41824327300128,10.361315850997926,0.002953405026346445,4803,50000,"Uses synthetic residual labels, so treat as an upper-bound surrogate rather than a flight-data-only identifier.",open_loop,4.670476824642449,0.22761422747210586,0.2284964068920357,0.198839103114974,nan,nan,nan,0.040471291723350344,0.009324860186289393,0.008500727300970574,u_cmd,mocap
