method,description,implementation_status,backend,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,notes,evaluation_mode,rmse_V,rmse_alpha,rmse_gamma,rmse_Q,mocap_rmse_x_pos,mocap_rmse_z_pos,mocap_rmse_theta,coeff_residual_rmse_C_L,coeff_residual_rmse_C_D,coeff_residual_rmse_C_M,input_channel,state_source
OEM-MocapOutput,Output-error fit with latent flight states and mocap position/attitude as the measured output.,implemented,CasADi/IPOPT,0.375957457425502,20.939561254010187,nan,nan,nan,3.5924417799978983,24.532003034008085,nan,16,802,CasADi/IPOPT backend; preferred mocap formulation because it avoids differentiating position/attitude into noisy state targets.,open_loop,5.794865826673169,0.1517108270217833,0.276307057632163,0.170322589220177,29.235443193503805,50.58920508966655,0.31654986005660385,nan,nan,nan,u_cmd,direct
OEM-HiddenController,Single-shooting OEM with an inferred smooth stall/recovery controller between pilot command and plant input.,implemented,CasADi/IPOPT,0.10999649548820993,60.523328670999035,nan,nan,nan,11.04868024001189,71.57200891101093,3766165.1385879642,28,802,"CasADi/IPOPT fitted aerodynamic and controller parameters using u_cmd; controller parameters describe throttle-to-pitch scheduling, elevator-to-pitch mapping, SAFE pitch gain, AS3X q damping, stall/recovery gates, panic pitch target, panic pitch gain, and SAFE/direct blending.",open_loop,1.6625031252614366,0.0482861088318339,0.07991419062257588,0.030565439787254914,nan,nan,nan,nan,nan,nan,u_cmd,direct
UDE-Residual,Universal differential equation: nominal dynamics plus a learned state-derivative residual.,implemented,PyTorch/cuda,0.013901584235430978,0.9220004410017282,0.9229289109999996,0.92174951171875,68.81005859375,9.433218778009177,10.355219219010905,0.6533718705177307,4868,50000,Good for model-form error; residual dynamics are less directly interpretable as aerodynamic coefficients. Residual gain=1.,open_loop,0.2079363257017026,0.0038620544293297664,0.010847134447734528,0.016276253746787765,nan,nan,nan,nan,nan,nan,u_cmd,direct
PINN-CoeffClosure,Modified Non-Determinant PINN-style closure: EOM residual identifies learned nonlinear aerodynamic coefficients.,implemented,PyTorch/cuda,0.008174109716204938,0.9395943429990439,0.9423478779999996,0.9393369140625,68.42822265625,9.657554584002355,10.597148927001399,0.5808860659599304,4803,50000,Flight-dynamics-level PINN surrogate; does not enforce CFD/Navier-Stokes physics. Residual gain=1.,open_loop,0.13102133743033637,0.0022538215794976873,0.006402277196715589,0.00878624760240711,nan,nan,nan,0.004686457381959536,0.001427835316097455,0.026166249179151394,u_cmd,direct
UDE-HiddenControl,Universal-differential-equation style hidden-input model: nominal plant driven by pilot command plus learned input correction.,implemented,PyTorch/cuda,0.19802258559516817,0.9120280310016824,0.9121795480000001,0.9117899169921875,68.04541015625,11.219881270997575,12.131909301999258,0.5000154376029968,4738,50000,Learns an effective throttle/elevator correction from EOM residuals; intended for hidden actuator/autopilot input mismatch.,open_loop,2.661770190611344,0.10454213137235106,0.1010616117856158,0.10005825663229027,nan,nan,nan,nan,nan,nan,u_cmd,direct
PINN-HiddenElevator,PINN-style hidden-controller model: EOM pitch residual identifies a learned elevator command reshaping law.,implemented,PyTorch/cuda,0.19422988860812868,0.9199410790024558,0.9237454199999999,0.9196741943359374,67.66357421875,11.290307135001058,12.210248214003514,0.003241617465391755,4673,50000,"Uses the pitch-moment equation as the physics residual, so it targets SAFE/AS3X elevator behavior rather than aerodynamic residuals.",open_loop,2.6498460846020477,0.10219927067630145,0.0982808910998093,0.09918423966738976,nan,nan,nan,nan,nan,nan,u_cmd,direct
NN-CoeffSurrogate,Supervised neural surrogate for hidden aerodynamic coefficient residuals.,implemented,PyTorch/cuda,0.38966420507818894,0.9096340510004666,0.9110255880000002,0.9093887939453125,68.42822265625,9.204050504995394,10.11368455599586,0.0029565305449068546,4803,50000,"Uses synthetic residual labels, so treat as an upper-bound surrogate rather than a flight-data-only identifier.",open_loop,4.319417338516941,0.2295938692980516,0.18107298899837515,0.18225597310153954,nan,nan,nan,0.03939806257994364,0.009147114904688156,0.00823889939490575,u_cmd,direct
Linear-SS (mocap),Discrete local linear state-space baseline fitted by one-step least squares.,implemented,numpy,0.2428528369294044,0.05840362000162713,nan,nan,nan,0.9037982540030498,0.9622018740046769,nan,28,256000,"Validation is an open-loop rollout from x0 using the supplied pilot-command history only; good scores indicate in-distribution discrete prediction, not aerodynamic interpretability.",open_loop,10.26428146373591,0.05966663016926645,0.07758886577990906,0.04497906230527574,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Nominal (mocap),"Known nominal rigid-body and aerodynamic model, no fitted correction.",implemented,numpy,0.5056524502501251,0.0,nan,nan,nan,5.845301329987706,5.845301329987706,nan,8,0,Baseline; expected to miss hidden nonlinear aerodynamic terms.,open_loop,5.383404087573419,0.32851787285694345,0.19121849975186173,0.19053876062873473,nan,nan,nan,0.02201483132616511,0.003698216163679217,0.0034549275072299664,u_cmd,mocap
Model-Stitching (mocap),Initial-condition clustered local linear state-space models blended by scheduling weights.,implemented,NumPy local models,0.29097529837502534,0.08254865799972322,nan,nan,nan,3.4921781299926806,3.574726787992404,0.0005361387743951295,197,256000,"Fits 6 local discrete linear models after clustering training trials by initial state; rollout blends local predictions with RBF weights in state space, length_scale=0.35. Validation uses only x0 and the supplied pilot-command history.",open_loop,8.975059822518402,0.05821148125802247,0.22994345307675634,0.04373558453683371,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Frequency-Welch (mocap),Coherence-weighted continuous-time linear model fitted from averaged Welch state/input spectra.,implemented,NumPy Welch/CSD,3261.6936268951026,1.4653082519944292,nan,nan,nan,0.683070544997463,2.148378796991892,nan,28,45634,Welch/ETFE-inspired spectral fit using bins up to 12 Hz and coherence threshold 0.08; this is not CIFER and should be interpreted only as a compact local linear frequency-domain baseline.,open_loop,4006.480550785402,524.8303472582323,3650.3203526229536,7190.324666086706,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Koopman-EDMD (mocap),Lifted linear discrete-time predictor fitted by extended dynamic mode decomposition.,implemented,NumPy EDMD,34.70153085780955,0.1670970140112331,nan,nan,nan,3.9862092530092923,4.153306267020525,nan,120,256000,"Uses the same polynomial/trigonometric library as SINDy, but fits a one-step lifted map rather than sparse continuous-time derivatives; validation is open-loop from x0 and the supplied pilot-command history.",open_loop,2367.2355885177863,0.7623778067365258,0.7187135927660843,2.742768679464343,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Subspace-Hankel (mocap),Hankel/SVD latent linear state-space baseline in the spirit of N4SID/MOESP.,implemented,NumPy SVD,8778.95438450069,5.13551906500652,nan,nan,nan,1.066898471006425,6.202417536012945,nan,522,255296,"Past window=12, latent order=6; validation lag history is initialized from repeated x0 and pilot inputs, with no validation measurement feedback.",open_loop,10.670226060812826,7213.65901772152,2515.9581346075497,4747.891319526424,nan,nan,nan,nan,nan,nan,u_cmd,mocap
EquationError-LS (mocap),"Derivative-based least squares on inferred lift, drag, and moment coefficients.",implemented,numpy,1.9770558137575924,0.0119064089958556,nan,nan,nan,6.191120356990723,6.2030267659865785,nan,8,50000,"Fast and interpretable, but differentiating noisy measurements biases the fit.",open_loop,6.886671104510054,0.700141828704841,2.63436675784555,0.22320861078069817,nan,nan,nan,nan,nan,nan,u_cmd,mocap
EKF-ParamID (mocap),Extended Kalman filter parameter-identification baseline; parameters are learned from training measurements then frozen for open-loop validation.,implemented,CasADi AD EKF,0.3601254334795998,1.002376946998993,nan,nan,nan,5.395200968006975,6.397577915005968,0.0003320090272163814,156,3200,Training-only augmented-state EKF estimates the aerodynamic parameter vector using 8 trials at stride 10; validation is a pilot-command-only open-loop rollout.,open_loop,5.530418170633289,0.18540183752766742,0.20154636248368046,0.09475744522462687,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Symbolic-Stepwise (mocap),Forward stepwise symbolic regression over the shared nonlinear candidate library.,implemented,NumPy stepwise,83.87016383100345,0.48353150198818184,nan,nan,nan,4.408355371997459,4.891886873985641,nan,24,50000,Selects at most 5 nonconstant terms per state with a BIC-style complexity penalty.,open_loop,1958.1410932589133,9.495498233313812,10.210013485032386,285.47070441093155,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Variational-Mocap (mocap),"Sparse multiple-shooting MAP fit with latent states, mocap outputs, and process residuals.",implemented,CasADi/IPOPT,1.4736302120642004,9.176485355987097,nan,nan,nan,6.838935092004249,16.015420447991346,nan,1220,202,CasADi/IPOPT sparse latent-state estimator; approximates the variational/filter-error role without posterior covariance propagation.,open_loop,8.91774421225113,1.1759817143131666,0.4649702637445842,0.05767416812477574,206.11349700700404,33.7684467253178,0.7841964641984271,nan,nan,nan,u_cmd,mocap
GP-CoeffClosure (mocap),Sparse RBF/Gaussian-process-style surrogate for aerodynamic coefficient residuals.,implemented,NumPy RBF/KRR,138.22018641685807,1.6772806779918028,nan,nan,nan,21.381448974003433,23.058729651995236,0.1460278747134531,3459,50000,"Finite-basis RBF approximation to a GP coefficient closure trained from EOM-inferred coefficient residuals; centers=384, length_scale=2.76, residual gain=0.1.",open_loop,13.79320791310439,22.68227238643053,243.48785318439897,52.18062138050082,nan,nan,nan,0.009890795218461066,0.1746770056589012,0.0022256557043920768,u_cmd,mocap
SINDy (mocap),One-shot structured sparse aerodynamic coefficient model.,implemented,numpy,42.73170971940666,0.09459787899686489,nan,nan,nan,33.857038164991536,33.9516360439884,0.006301110337420563,26,50000,"Fits protected low-order aircraft coefficient terms and sparse residual-library terms in one regression; protected terms are not thresholded, residual terms are selected by sequential thresholded least squares.",open_loop,8.478597877817913,42.824962852904505,2.234824228085688,2.4339457495673154,nan,nan,nan,nan,nan,nan,u_cmd,mocap
OEM-SS (mocap),Single-shooting output-error fit of the nominal aerodynamic parameter vector.,implemented,CasADi/IPOPT,0.16905875960306613,21.989715358009562,nan,nan,nan,3.731056691991398,25.72077205000096,nan,16,802,CasADi/IPOPT backend fitted on 2 trajectory samples with stride 10; nonlinear residuals are unmodeled.,open_loop,2.355734949846537,0.05746270739539655,0.16795788000837222,0.03927059547481117,nan,nan,nan,nan,nan,nan,u_cmd,mocap
OEM-MocapOutput (mocap),Output-error fit with latent flight states and mocap position/attitude as the measured output.,implemented,CasADi/IPOPT,0.375957457425502,26.65186460300174,nan,nan,nan,3.6206012129987357,30.272465816000476,nan,16,802,CasADi/IPOPT backend; preferred mocap formulation because it avoids differentiating position/attitude into noisy state targets.,open_loop,5.794865826673169,0.1517108270217833,0.276307057632163,0.170322589220177,29.235443193503805,50.58920508966655,0.31654986005660385,nan,nan,nan,u_cmd,mocap
OEM-HiddenController (mocap),Single-shooting OEM with an inferred smooth stall/recovery controller between pilot command and plant input.,implemented,CasADi/IPOPT,0.21370742025485057,61.71786692099704,nan,nan,nan,10.925705907997326,72.64357282899437,5228306.39759259,28,802,"CasADi/IPOPT fitted aerodynamic and controller parameters using u_cmd; controller parameters describe throttle-to-pitch scheduling, elevator-to-pitch mapping, SAFE pitch gain, AS3X q damping, stall/recovery gates, panic pitch target, panic pitch gain, and SAFE/direct blending.",open_loop,3.388491191647152,0.0957181295333663,0.15384207410576314,0.0364547676898816,nan,nan,nan,nan,nan,nan,u_cmd,mocap
UDE-Residual (mocap),Universal differential equation: nominal dynamics plus a learned state-derivative residual.,implemented,PyTorch/cuda,0.5296118686218109,1.0772790060000261,1.0796164180000005,1.0770118408203124,68.81005859375,9.573038941001869,10.650317947001895,0.10398398339748383,4868,50000,Good for model-form error; residual dynamics are less directly interpretable as aerodynamic coefficients. Residual gain=0.1.,open_loop,5.116163610905641,0.31941448707277786,0.2590476931102477,0.23261148701602347,nan,nan,nan,nan,nan,nan,u_cmd,mocap
PINN-CoeffClosure (mocap),Modified Non-Determinant PINN-style closure: EOM residual identifies learned nonlinear aerodynamic coefficients.,implemented,PyTorch/cuda,0.5136698140296085,1.0669406889937818,1.068541485,1.0654879150390626,68.42822265625,9.694845826001256,10.761786514995038,0.08579275757074356,4803,50000,Flight-dynamics-level PINN surrogate; does not enforce CFD/Navier-Stokes physics. Residual gain=0.1.,open_loop,5.523805552172996,0.3238408891801333,0.21225180441943858,0.19849571570608646,nan,nan,nan,0.0185335686846223,0.0683154155770415,0.0023193623536363578,u_cmd,mocap
UDE-HiddenControl (mocap),Universal-differential-equation style hidden-input model: nominal plant driven by pilot command plus learned input correction.,implemented,PyTorch/cuda,0.2765938667045136,0.9418245129927527,0.9435521379999998,0.941568603515625,68.04541015625,11.058813609997742,12.000638122990495,0.4330696761608124,4738,50000,Learns an effective throttle/elevator correction from EOM residuals; intended for hidden actuator/autopilot input mismatch.,open_loop,3.524826047500182,0.1406458344753507,0.15943477104915027,0.13813152091459183,nan,nan,nan,nan,nan,nan,u_cmd,mocap
PINN-HiddenElevator (mocap),PINN-style hidden-controller model: EOM pitch residual identifies a learned elevator command reshaping law.,implemented,PyTorch/cuda,0.22670024994818774,0.9052995100064436,0.9065330259999995,0.9050582885742188,67.66357421875,11.45670571399387,12.362005224000313,0.0032424230594187975,4673,50000,"Uses the pitch-moment equation as the physics residual, so it targets SAFE/AS3X elevator behavior rather than aerodynamic residuals.",open_loop,3.2307974917196596,0.11162788630127639,0.12744580990345622,0.1142302574005569,nan,nan,nan,nan,nan,nan,u_cmd,mocap
NN-CoeffSurrogate (mocap),Supervised neural surrogate for hidden aerodynamic coefficient residuals.,implemented,PyTorch/cuda,0.4133882382004403,0.9399219659972005,0.9404426520000002,0.9396701049804688,68.42822265625,9.163728886996978,10.103650852994178,0.002994938986375928,4803,50000,"Uses synthetic residual labels, so treat as an upper-bound surrogate rather than a flight-data-only identifier.",open_loop,4.657614256779625,0.23178892536826773,0.21450492934264942,0.1955034206788385,nan,nan,nan,0.0403182836768526,0.009608094791164012,0.008722247717141043,u_cmd,mocap
