method,description,implementation_status,backend,validation_score,train_elapsed_s,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,notes,evaluation_mode,rmse_V,rmse_alpha,rmse_gamma,rmse_Q,mocap_rmse_x_pos,mocap_rmse_z_pos,mocap_rmse_theta,coeff_residual_rmse_C_L,coeff_residual_rmse_C_D,coeff_residual_rmse_C_M,input_channel,state_source
SINDy (direct),One-shot structured sparse aerodynamic coefficient model.,implemented,numpy,0.01841505380332993,0.04552123899338767,21.72333296200668,21.768854201000067,0.00020104592884321126,12,50000,"Fits protected low-order aircraft coefficient terms and sparse residual-library terms in one regression; protected terms are not thresholded, residual terms are selected by sequential thresholded least squares.",open_loop,0.32898767696073616,0.0023393195325636697,0.010943023963449967,0.005407483926139941,nan,nan,nan,nan,nan,nan,u_cmd,direct
Symbolic-Stepwise (direct),Forward stepwise symbolic regression over the shared nonlinear candidate library.,implemented,NumPy stepwise,0.15345165353089402,0.3943393559893593,7.208967240003403,7.603306595992763,nan,24,50000,Selects at most 5 nonconstant terms per state with a BIC-style complexity penalty.,open_loop,2.071514365551441,0.03459901374678091,0.04919402490389402,0.049797764825378774,nan,nan,nan,nan,nan,nan,u_cmd,direct
GP-CoeffClosure (direct),Sparse RBF/Gaussian-process-style surrogate for aerodynamic coefficient residuals.,implemented,NumPy RBF/KRR,0.008854054941668424,1.0626530229928903,13.02650981300394,14.08916283599683,0.7210577360598619,3459,50000,"Finite-basis RBF approximation to a GP coefficient closure trained from EOM-inferred coefficient residuals; centers=384, length_scale=3.02, residual gain=1.",open_loop,0.12344998945171945,0.0016404889547450134,0.004125188591685053,0.0028479616663147902,nan,nan,nan,0.0032689775352372098,0.0011767798188984937,0.0005687882645923951,u_cmd,direct
UDE-Residual (direct),Universal differential equation: nominal dynamics plus a learned state-derivative residual.,implemented,PyTorch/cuda,0.009422527795344342,0.8263835889956681,9.230968775009387,10.057352364005055,0.7572475075721741,4868,50000,Good for model-form error; residual dynamics are less directly interpretable as aerodynamic coefficients. Residual gain=1.,open_loop,0.10402694841289611,0.0016032962520524236,0.003623898821999652,0.004431846647269331,nan,nan,nan,nan,nan,nan,u_cmd,direct
PINN-CoeffClosure (direct),Modified Non-Determinant PINN-style closure: EOM residual identifies learned nonlinear aerodynamic coefficients.,implemented,PyTorch/cuda,0.00789460628896203,0.7304521740006749,9.373189888996421,10.103642062997096,0.7207093238830566,4803,50000,Flight-dynamics-level PINN surrogate; does not enforce CFD/Navier-Stokes physics. Residual gain=1.,open_loop,0.1010601381893483,0.001450295169302092,0.0036586385173010953,0.0027809312313653665,nan,nan,nan,0.0029950820791539777,0.0009079143493185163,0.0005844628272402134,u_cmd,direct
UDE-HiddenControl (direct),Universal-differential-equation style hidden-input model: nominal plant driven by pilot command plus learned input correction.,implemented,PyTorch/cuda,0.013277914471521116,0.7238731340039521,10.942228395011625,11.666101529015577,0.6210498809814453,4738,50000,Learns an effective throttle/elevator correction from EOM residuals; intended for hidden actuator/autopilot input mismatch.,open_loop,0.19137833926320347,0.001755640470884468,0.009694548994116934,0.003679897595242245,nan,nan,nan,nan,nan,nan,u_cmd,direct
PINN-HiddenElevator (direct),PINN-style hidden-controller model: EOM pitch residual identifies a learned elevator command reshaping law.,implemented,PyTorch/cuda,0.013515656951245117,0.6925359820015728,11.128721369997947,11.82125735199952,0.24466460943222046,4673,50000,"Uses the pitch-moment equation as the physics residual, so it targets SAFE/AS3X elevator behavior rather than aerodynamic residuals.",open_loop,0.15503075160414145,0.0016561528683504368,0.012341727084323748,0.003458385505424506,nan,nan,nan,nan,nan,nan,u_cmd,direct
NN-CoeffSurrogate (direct),Supervised neural surrogate for hidden aerodynamic coefficient residuals.,implemented,PyTorch/cuda,0.005902662936456796,0.7371818899991922,9.038718095995137,9.775899985994329,0.003053318476304412,4803,50000,"Uses synthetic residual labels, so treat as an upper-bound surrogate rather than a flight-data-only identifier.",open_loop,0.056334480494923775,0.0005834501548498894,0.0025956531854167885,0.003762456542158706,nan,nan,nan,0.00024388504126855747,2.775038925316519e-05,7.49747612530109e-05,u_cmd,direct
Nominal (mocap),"Known nominal rigid-body and aerodynamic model, no fitted correction.",implemented,numpy,0.1494377684426059,0.0,3.625173027990968,3.625173027990968,nan,8,0,Baseline; expected to miss hidden nonlinear aerodynamic terms.,open_loop,2.2219507297917556,0.029810144485404137,0.08670353958502222,0.02980476810531959,nan,nan,nan,0.002900459921162958,0.002597801241811335,0.0008687862796053669,u_cmd,mocap
Linear-SS (mocap),Discrete local linear state-space baseline fitted by one-step least squares.,implemented,numpy,0.06624990162001412,0.026823327993042767,0.5605676300037885,0.5873909579968313,nan,28,256000,Captures local small-signal behavior but has no explicit aerodynamic interpretation.,open_loop,1.5564241290068903,0.008579441257067002,0.03676349443664532,0.012320910418827057,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Koopman-EDMD (mocap),Lifted linear discrete-time predictor fitted by extended dynamic mode decomposition.,implemented,NumPy EDMD,0.9906881824787932,0.08429940798669122,2.669930078991456,2.754229486978147,nan,120,256000,"Uses the same polynomial/trigonometric library as SINDy, but fits a one-step lifted map rather than sparse continuous-time derivatives.",open_loop,8.436820013590884,0.13900319940857697,0.1691554926729946,0.7175685520974454,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Subspace-Hankel (mocap),Hankel/SVD latent linear state-space baseline in the spirit of N4SID/MOESP.,implemented,NumPy SVD,0.09288034332914435,2.40158156400139,0.6831762250076281,3.084757789009018,nan,522,255296,"Past window=12, latent order=6; validation lag history is initialized from repeated x0 and pilot inputs, with no validation measurement feedback.",open_loop,1.8289300457848983,0.015732356434304824,0.045788407375877534,0.019924764237687992,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Frequency-Welch (mocap),Coherence-weighted continuous-time linear model fitted from averaged Welch state/input spectra.,implemented,NumPy Welch/CSD,8888.652035981602,0.609823322010925,0.27045781299239025,0.8802811350033153,nan,28,26480,Welch/ETFE-inspired spectral fit using bins up to 12 Hz and coherence threshold 0.08; this is not CIFER and should be interpreted only as a compact local linear frequency-domain baseline.,open_loop,12.569105538446685,638.8984241120929,3308.6216084400035,8475.417869356888,nan,nan,nan,nan,nan,nan,u_cmd,mocap
EquationError-LS (mocap),"Derivative-based least squares on inferred lift, drag, and moment coefficients.",implemented,numpy,1.0226496795279627,0.006226139987120405,3.6067706440080656,3.612996783995186,nan,8,50000,"Fast and interpretable, but differentiating noisy measurements biases the fit.",open_loop,24.2160995858095,0.1910131738706049,0.4247821724394655,0.13436417887052754,nan,nan,nan,nan,nan,nan,u_cmd,mocap
EKF-ParamID (mocap),Extended Kalman filter parameter-identification baseline; parameters are learned from training measurements then frozen for open-loop validation.,implemented,CasADi AD EKF,0.15403430036918103,0.6288546550058527,3.583895099989604,4.212749754995457,0.0009554476275257585,156,3200,Training-only augmented-state EKF estimates the aerodynamic parameter vector using 8 trials at stride 10; validation is a pilot-command-only open-loop rollout.,open_loop,2.30747903606198,0.030329363404050454,0.0908461379690971,0.03038552132444908,nan,nan,nan,nan,nan,nan,u_cmd,mocap
OEM-SS (mocap),Single-shooting output-error fit of the nominal aerodynamic parameter vector.,implemented,CasADi/IPOPT,0.23344944724097674,11.538997444004053,3.5600521660089726,15.099049610013026,nan,16,802,CasADi/IPOPT backend fitted on 2 trajectory samples with stride 10; nonlinear residuals are unmodeled.,open_loop,3.341722555571821,0.04779022657137875,0.14818311772240772,0.038969000754110195,nan,nan,nan,nan,nan,nan,u_cmd,mocap
OEM-MocapOutput (mocap),Output-error fit with latent flight states and mocap position/attitude as the measured output.,implemented,CasADi/IPOPT,0.1947864462012363,13.376522528007627,3.566522014007205,16.94304454201483,nan,16,802,CasADi/IPOPT backend; preferred mocap formulation because it avoids differentiating position/attitude into noisy state targets.,open_loop,3.3793630467993996,0.035571480712280196,0.11744218587928983,0.03311358544582501,34.12347975973087,14.954978341334197,0.10913478367563621,nan,nan,nan,u_cmd,mocap
Variational-Mocap (mocap),"Sparse multiple-shooting MAP fit with latent states, mocap outputs, and process residuals.",implemented,CasADi/IPOPT,0.4349002540033304,3.1866461710014846,3.582386972993845,6.76903314399533,nan,1220,202,CasADi/IPOPT sparse latent-state estimator; approximates the variational/filter-error role without posterior covariance propagation.,open_loop,4.898613796529374,0.04534263665661137,0.5499811612184201,0.04042011140963827,16.6075460491498,210.79599040711375,0.567361019439532,nan,nan,nan,u_cmd,mocap
SINDy (mocap),One-shot structured sparse aerodynamic coefficient model.,implemented,numpy,1336.9981816317586,0.04338497399294283,21.884817458994803,21.928202432987746,0.007215406849011127,17,50000,"Fits protected low-order aircraft coefficient terms and sparse residual-library terms in one regression; protected terms are not thresholded, residual terms are selected by sequential thresholded least squares.",open_loop,30.948918431697333,752.58426480377,1.224875460770636,36.41854661339004,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Symbolic-Stepwise (mocap),Forward stepwise symbolic regression over the shared nonlinear candidate library.,implemented,NumPy stepwise,0.3607674709893407,0.40091453898639884,7.135862455004826,7.536776993991225,nan,23,50000,Selects at most 5 nonconstant terms per state with a BIC-style complexity penalty.,open_loop,12.45475589137671,0.04347164818389329,0.09957493002231484,0.04621031689140044,nan,nan,nan,nan,nan,nan,u_cmd,mocap
GP-CoeffClosure (mocap),Sparse RBF/Gaussian-process-style surrogate for aerodynamic coefficient residuals.,implemented,NumPy RBF/KRR,0.2350294893689489,1.02055923298758,13.065671347998432,14.086230580986012,0.3492705801377967,3459,50000,"Finite-basis RBF approximation to a GP coefficient closure trained from EOM-inferred coefficient residuals; centers=384, length_scale=3.01, residual gain=0.1.",open_loop,3.4103463756077006,0.04277164752893913,0.16160604490274313,0.04326611931717927,nan,nan,nan,0.0035527939634045092,0.05197160911250513,0.000820205846648543,u_cmd,mocap
UDE-Residual (mocap),Universal differential equation: nominal dynamics plus a learned state-derivative residual.,implemented,PyTorch/cuda,0.13979285827940585,0.7124600930110319,9.36855863200617,10.081018725017202,0.26328158378601074,4868,50000,Good for model-form error; residual dynamics are less directly interpretable as aerodynamic coefficients. Residual gain=0.1.,open_loop,2.101057447512731,0.02731039640241373,0.08227951457601425,0.028024330360437825,nan,nan,nan,nan,nan,nan,u_cmd,mocap
PINN-CoeffClosure (mocap),Modified Non-Determinant PINN-style closure: EOM residual identifies learned nonlinear aerodynamic coefficients.,implemented,PyTorch/cuda,0.14703220272543352,0.7478567920043133,9.496916928997962,10.244773721002275,0.2755962014198303,4803,50000,Flight-dynamics-level PINN surrogate; does not enforce CFD/Navier-Stokes physics. Residual gain=0.1.,open_loop,2.208238568667934,0.029195168465628613,0.08465088185210572,0.029542373378573576,nan,nan,nan,0.0031330021157421123,0.005384349571862386,0.0008384114090128614,u_cmd,mocap
UDE-HiddenControl (mocap),Universal-differential-equation style hidden-input model: nominal plant driven by pilot command plus learned input correction.,implemented,PyTorch/cuda,0.17845615537377885,0.7242146940116072,10.889987116010161,11.614201810021768,0.5668475031852722,4738,50000,Learns an effective throttle/elevator correction from EOM residuals; intended for hidden actuator/autopilot input mismatch.,open_loop,2.880743965948468,0.031281575573534275,0.1077300951436243,0.03811268058957996,nan,nan,nan,nan,nan,nan,u_cmd,mocap
PINN-HiddenElevator (mocap),PINN-style hidden-controller model: EOM pitch residual identifies a learned elevator command reshaping law.,implemented,PyTorch/cuda,0.18148409252522996,0.6791876159986714,11.430082892999053,12.109270508997724,0.17028258740901947,4673,50000,"Uses the pitch-moment equation as the physics residual, so it targets SAFE/AS3X elevator behavior rather than aerodynamic residuals.",open_loop,2.99825706701875,0.03180285268107732,0.10816002420817905,0.03808836218559627,nan,nan,nan,nan,nan,nan,u_cmd,mocap
NN-CoeffSurrogate (mocap),Supervised neural surrogate for hidden aerodynamic coefficient residuals.,implemented,PyTorch/cuda,0.17805859206857166,0.7309183280012803,9.425630365993129,10.15654869399441,0.0027149897068738937,4803,50000,"Uses synthetic residual labels, so treat as an upper-bound surrogate rather than a flight-data-only identifier.",open_loop,2.9687276254808688,0.030639417610762155,0.10795007829215073,0.0369871928491744,nan,nan,nan,0.0019072484666489715,0.00046211634420938305,0.0009729313545340985,u_cmd,mocap
