method,description,implementation_status,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,implemented,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,35.5236307556961,0.022829203982837498,0.02282904600000002,0.0,0.0,0.051704559999052435,0.07453376398188993,,270,19200,36966.381970274575,25.558009118053228,0.4744790347035881,60.284022203758745,36966.381970274575,0.4744790347035881,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.22860014451059285,0.20757239300291985,0.20750783100000003,0.0,0.0,0.17737613202189095,0.3849485250248108,,351,19200,91.66783781617929,5.388388794696698,0.41441528937963446,0.5616333598766462,91.66783781617927,0.41441528937963446,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,37.00987249376972,0.19209410599432886,0.1917855460000002,0.0,0.0,0.17404300000634976,0.3661371060006786,,468,19200,55180.78103416115,35.38615890236296,0.4978277704659502,63.18719411914516,55180.78103416115,0.4978277704659502,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,105.99663683356289,0.17547786599607207,0.17541345100000005,0.0,0.0,0.1751143439905718,0.35059220998664387,,2565,19200,97089.68655411009,35.13597753985251,0.5052802248863002,79.77688887334219,97089.68655411009,0.5052802248863002,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.06249646216012579,0.17718890198739246,0.17716370199999987,0.0,0.0,0.5430076769844163,0.7201965789718088,,2565,19200,20.780529718325525,1.2166426695902266,0.15056447211027313,0.13414187160887775,20.78052971832552,0.1505644721102731,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,implemented,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.1815282823008278,0.001082583999959752,0.0010818800000000905,0.0,0.0,0.5410448100010399,0.5421273940009996,,390,19200,62.44163167413343,3.5550914113068646,0.40286568246088006,0.4184441438725502,62.441631674133426,0.40286568246088006,Tractable PINN-style row: the rigid-body equations are fixed and only a sparse closure is learned.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.21729697036835163,0.07605461002094671,0.07602509300000015,0.0,0.0,0.05024082399904728,0.126295434019994,,572,19136,56.90885378811213,3.4315033267682207,0.5102431793000369,1.0448892628201873,56.90885378811213,0.5102431793000368,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.016973359373701032,0.2357497869816143,0.2355757490000001,0.0,0.0,0.43520224100211635,0.6709520279837307,,2910,19200,4.004728257888645,0.2895530073363783,0.04361804909684127,0.053786685696070535,4.004728257888645,0.04361804909684127,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,implemented,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.021911406177038413,0.2538640040147584,0.25381430500000013,0.0,0.0,0.43601190400659107,0.6898759080213495,,3131,19200,6.780462190786318,0.40263699843961787,0.05483157859329373,0.0579172303511266,6.780462190786319,0.05483157859329373,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.13615783158197486,0.0,0.0,0.0,0.0,0.37770166900008917,0.37770166900008917,,0,0,41.7928264924592,2.2309925873899474,0.35325912015430433,0.28111264034862454,41.7928264924592,0.35325912015430433,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.22230679321174807,0.005689731013262644,0.005688901999999718,0.0,0.0,0.04663978100870736,0.052329512021970004,,234,19200,49.19219507939273,5.4152712777289205,0.48395427067598795,0.955931801356869,49.19219507939273,0.4839542706759879,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.1132803978003673,0.9954098220041487,0.09660067299999975,0.0,0.0,0.40598704398144037,1.401396865985589,,234,19200,21.017340962079288,2.579551268731719,0.30434550496478774,0.31319970629923477,21.017340962079288,0.3043455049647877,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.30676859952174684,0.366544618998887,0.3664439780000004,0.0,0.0,0.0686030819779262,0.4351477009768132,,1422,19200,78.19575772821798,15.072684232999789,0.490182586402157,0.7374525418560599,78.19575772821798,0.490182586402157,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,implemented,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.22230703099553292,0.006119683006545529,0.0060825509999995475,0.0,0.0,0.04666337100206874,0.05278305400861427,,234,19200,49.192156262725206,5.4152586603667,0.48395466470039145,0.9559420205980869,49.192156262725206,0.4839546647003914,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,implemented,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.1586323721944403,0.19071011201594956,0.19061658599999998,0.0,0.0,0.45753059297567233,0.6482407049916219,,1422,19200,32.25245539100691,6.758028276424002,0.3128137553855292,0.6873916691915305,32.25245539100691,0.31281375538552914,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,implemented,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.11328044021829795,0.00541757998871617,0.005416741000000336,0.0,0.0,0.416052471002331,0.4214700509910472,,234,19200,21.017318347862712,2.5795491318210213,0.3043459491645129,0.3131996538189032,21.017318347862712,0.3043459491645129,The validation phase is open loop and receives only pilot commands after initialization.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,implemented,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.11328044021829795,0.00541757998871617,0.005416741000000336,0.0,0.0,0.416052471002331,0.4214700509910472,,234,19200,21.017318347862712,2.5795491318210213,0.3043459491645129,0.3131996538189032,21.017318347862712,0.3043459491645129,Point prediction matches the EKF-style parameter estimate; uncertainty diagnostics are reported in the CSV metadata only.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,implemented,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.11328044021829795,0.00541757998871617,0.005416741000000336,0.0,0.0,0.416052471002331,0.4214700509910472,,234,19200,21.017318347862712,2.5795491318210213,0.3043459491645129,0.3131996538189032,21.017318347862712,0.3043459491645129,"Lightweight 6DOF OEM analogue; validation is open loop, but the training solve is one-step residual ridge rather than a full multiple-shooting NLP."
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,40.660198995137044,0.009392025007400662,0.009391502999999801,0.0,0.0,0.05468628098606132,0.06407830599346198,,270,19200,43721.827329154854,41.724620741113256,0.4830545768437179,70.68411775176527,43721.827329154854,0.4830545768437179,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,implemented,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,39.73372051372747,0.021040527004515752,0.021040476000000474,0.0,0.0,0.056033016997389495,0.07707354400190525,,270,19200,42218.017028964925,11.297793726330694,0.4785477477134141,63.755642008117555,42218.017028964925,0.4785477477134141,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,1.2126861599053893,0.20040742700803094,0.20029431900000016,0.0,0.0,0.1850967810023576,0.38550420801038854,,351,19200,403.5075645526447,12.475942784111703,0.5057531967584421,6.568629656693981,403.5075645526446,0.5057531967584421,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,13.915182153388965,0.17557019600644708,0.17553137099999994,0.0,0.0,0.18147129798308015,0.3570414939895272,,468,19200,10429.36965639942,26.878902550031164,0.533502138401963,35.236290331324064,10429.36965639942,0.533502138401963,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,85.48728189695319,0.17580127701512538,0.1757641320000003,0.0,0.0,0.18243746098596603,0.3582387380010914,,2565,19200,74763.74371608876,43.22064192513599,0.4982374177096923,79.26412354328436,74763.74371608876,0.4982374177096923,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.29248316629431653,0.18232293101027608,0.18228942300000028,0.0,0.0,0.5513137080124579,0.733636639022734,,2565,19200,80.61334985635636,9.084739026419824,0.41321040409388915,1.053201397249056,80.61334985635638,0.41321040409388915,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,implemented,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.471509595557415,0.00118624500464648,0.0011791300000005833,0.0,0.0,0.547740324982442,0.5489265699870884,,390,19200,64.23810606841967,12.066078188409557,0.48691597681586996,2.2800500179297463,64.23810606841967,0.48691597681586996,Tractable PINN-style row: the rigid-body equations are fixed and only a sparse closure is learned.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.3091551392551057,0.07507115602493286,0.0750287519999997,0.0,0.0,0.05633652801043354,0.1314076840353664,,572,19136,64.18345009673217,15.108410607722611,0.49344873757127145,1.3112979347056675,64.18345009673217,0.49344873757127145,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.14029849602794295,0.2348598639946431,0.23479243900000046,0.0,0.0,0.4375391000066884,0.6723989640013315,,2910,19200,41.85297930169446,2.7211277077002656,0.34352582978666574,0.332115562250035,41.85297930169446,0.34352582978666574,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,implemented,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.12717128325162771,0.2524241089995485,0.2522836039999996,0.0,0.0,0.45196689301519655,0.704391002014745,,3131,19200,25.527780461106488,3.0854506016367433,0.3290550977237847,0.3755128191711102,25.527780461106488,0.3290550977237848,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline.
6DOF-OEM-MocapOutput,Affine open-loop predictor on mocap position/quaternion outputs.,implemented,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.24107763138676022,0.0029349309916142374,0.0029340409999996098,0.0,0.0,0.04340399001375772,0.04633892100537196,,84,19200,nan,nan,nan,nan,46.30764226412572,0.5125340421231092,Scores mocap-output NRMSE because full velocity/rate states are not predicted.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.10162247527882773,0.0,0.0,0.0,0.0,0.40408969699637964,0.40408969699637964,,0,0,22.222978489520283,1.4526032745330153,0.279699605559269,0.639110654969295,22.222978489520283,0.2796996055592689,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.20001822866262797,0.006111021997639909,0.006110212000000281,0.0,0.0,0.04944426199654117,0.05555528399418108,,234,19200,37.213851815431774,3.3466705190526715,0.5115738503058876,1.0829239809725804,37.21385181543177,0.5115738503058876,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.11308041653238139,0.992373252985999,0.10232864900000038,0.0,0.0,0.4036156549991574,1.3959889079851564,,234,19200,21.185081664343304,1.6280598167856026,0.31769689210751884,0.78167901678314,21.185081664343304,0.31769689210751884,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.21810722015513193,0.36689275098615326,0.3668362580000002,0.0,0.0,0.07171800400828943,0.4386107549944427,,1422,19200,44.69220282857009,4.159137648750077,0.5055644091705424,1.21458419457074,44.69220282857009,0.5055644091705424,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,implemented,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2000182073324056,0.00603431201307103,0.006033801000000061,0.0,0.0,0.05087762701441534,0.05691193902748637,,234,19200,37.213838090287915,3.3466693104452863,0.5115738316907785,1.0829243894127292,37.213838090287915,0.5115738316907785,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,implemented,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.08824185556323111,0.18927741699735634,0.1892164549999995,0.0,0.0,0.4451223780051805,0.6343997950025368,,1422,19200,18.150224612686472,1.4829206823613097,0.23030372650026715,0.6146732451165926,18.150224612686472,0.23030372650026715,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,implemented,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.11308038910698229,0.005223518994171172,0.005214761000000401,0.0,0.0,0.40348668600199744,0.4087102049961686,,234,19200,21.185072486250057,1.6280596310361142,0.31769679182487703,0.7816789906548733,21.18507248625006,0.31769679182487703,The validation phase is open loop and receives only pilot commands after initialization.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,implemented,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.11308038910698229,0.005223518994171172,0.005214761000000401,0.0,0.0,0.40348668600199744,0.4087102049961686,,234,19200,21.185072486250057,1.6280596310361142,0.31769679182487703,0.7816789906548733,21.18507248625006,0.31769679182487703,Point prediction matches the EKF-style parameter estimate; uncertainty diagnostics are reported in the CSV metadata only.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,implemented,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.11308038910698229,0.005223518994171172,0.005214761000000401,0.0,0.0,0.40348668600199744,0.4087102049961686,,234,19200,21.185072486250057,1.6280596310361142,0.31769679182487703,0.7816789906548733,21.18507248625006,0.31769679182487703,"Lightweight 6DOF OEM analogue; validation is open loop, but the training solve is one-step residual ridge rather than a full multiple-shooting NLP."
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,80.33134843524218,0.00935797399142757,0.009356243000000042,0.0,0.0,0.0571107100113295,0.06646868400275707,,270,19200,47956.808844446794,28.495508707519786,0.5507580599395414,74.22098933014526,47956.808844446794,0.5507580599395414,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,implemented,numpy-smoothed-weak,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,84.29315928297396,0.021379758982220665,0.021358586000000734,0.0,0.0,0.059828909987118095,0.08120866896933876,,270,19200,50052.218680272796,28.420903122070275,0.5466023169398628,76.05837332726394,50052.218680272796,0.5466023169398628,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,numpy-stlsq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.18089005396184582,0.19929245399544016,0.1992563279999997,0.0,0.0,0.18087479600217193,0.3801672499976121,,351,19200,40.55886404875634,2.7026327813979307,0.4437677337793682,1.198244653463415,40.55886404875634,0.4437677337793681,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,7.952761137475404,0.17302138698869385,0.17297424099999947,0.0,0.0,0.18519660099991597,0.3582179879886098,,468,19200,5083.465098639707,28.178081331178465,0.5360441079662676,56.31331363039988,5083.465098639707,0.5360441079662676,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
