method,description,implementation_status,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.22339975433455092,0.08489561200258322,0.08487980499999992,0.0,0.0,0.3716685110121034,0.45656412301468663,,234,256000,35.360306510971775,6.233386947744244,0.5139028758022216,3.6156325606817714,35.36030651097177,0.5139028758022215,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.16276185428642476,8.871548716007965,0.373377682000001,0.0,0.0,2.9427954160200898,11.814344132028054,,234,256000,39.3490948816817,2.2632497224471875,0.4578709526890883,2.641145059239847,39.34909488168171,0.4578709526890883,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.36862962915227077,4.839882191998186,4.838771781000002,0.0,0.0,0.5126014560228214,5.352483648021007,,1422,256000,112.98819069563217,19.681225924897284,0.49690075004526374,6.3603773516647,112.98819069563218,0.49690075004526374,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,implemented,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.22339974779527813,0.08100855001248419,0.08100858400000277,0.0,0.0,0.36906405800255015,0.45007260801503435,,234,256000,35.36030622846671,6.233386703058025,0.5139028709744708,3.615632383035824,35.36030622846671,0.5139028709744708,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,implemented,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.1508307446603791,2.576049225986935,2.5753125359999984,0.0,0.0,3.1324755160021596,5.708524741989095,,1422,256000,36.34731772930013,2.1912773025021286,0.4441243435500025,2.075032225611831,36.34731772930013,0.44412434355000246,6DOF counterpart to local frequency/model stitching; trained from the mixed trim and maneuver set.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,implemented,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.16276185623710615,0.07646493500215001,0.07645206200000132,0.0,0.0,2.9449850090022665,3.0214499440044165,,234,256000,39.34909596213079,2.2632497126314397,0.4578709591936628,2.641145061125198,39.34909596213079,0.4578709591936627,The validation phase is open loop and receives only pilot commands after initialization.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,implemented,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.16276185623710615,0.07646493500215001,0.07645206200000132,0.0,0.0,2.9449850090022665,3.0214499440044165,,234,256000,39.34909596213079,2.2632497126314397,0.4578709591936628,2.641145061125198,39.34909596213079,0.4578709591936627,Point prediction matches the EKF-style parameter estimate; uncertainty diagnostics are reported in the CSV metadata only.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,implemented,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.16276185623710615,0.07646493500215001,0.07645206200000132,0.0,0.0,2.9449850090022665,3.0214499440044165,,234,256000,39.34909596213079,2.2632497126314397,0.4578709591936628,2.641145061125198,39.34909596213079,0.4578709591936627,"Lightweight 6DOF OEM analogue; validation is open loop, but the training solve is one-step residual ridge rather than a full multiple-shooting NLP."
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,33.16568954058643,0.043468354997457936,0.043467801999995004,0.0,0.0,0.4120673740108032,0.4555357290082611,,270,90000,48072.29654540126,30.62267881039735,0.5002740853940769,73.76415580365746,48072.29654540125,0.5002740853940769,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,implemented,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,31.882729722736254,0.12621399099589325,0.1262135870000023,0.0,0.0,0.4200327809958253,0.5462467719917186,,270,90000,46957.29360937808,30.411418671174665,0.4989053408524458,71.2422132003425,46957.29360937808,0.4989053408524458,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.4734414899528664,1.506522487004986,1.5061364720000014,0.0,0.0,1.3476446180138737,2.8541671050188597,,351,90000,325.90666438000574,6.204207990213153,0.5028546104563357,7.59689654979951,325.90666438000574,0.5028546104563357,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,74.76701445038289,1.3669931649928913,1.3669003219999993,0.0,0.0,1.3563003909948748,2.723293555987766,,468,90000,77947.50410570655,28.84853346460384,0.5254204607954093,56.827450370393926,77947.50410570655,0.5254204607954093,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,90.24990412491898,1.3675941789988428,1.3671446610000046,0.0,0.0,1.3396728180232458,2.7072669970220886,,2565,90000,92573.37515980029,35.06613748550094,0.4860416155781986,76.71848767114325,92573.3751598003,0.4860416155781987,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.2032276485253352,1.3770646050106734,1.3767147539999982,0.0,0.0,4.000544264999917,5.37760887001059,,2565,90000,43.43410124703288,4.331829721098929,0.4761386194144383,3.581938167184586,43.43410124703288,0.4761386194144384,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,implemented,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.19859852202625206,0.0011168739874847233,0.0011159200000037117,0.0,0.0,3.971383539988892,3.972500413976377,,390,90000,42.27879549712903,4.1002203526557155,0.46705144673795085,3.3719751899767627,42.278795497129025,0.4670514467379509,Tractable PINN-style row: the rigid-body equations are fixed and only a sparse closure is learned.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.17081265594650674,1.0693791839876212,1.0691773540000042,0.0,0.0,0.49637128302128986,1.565750467008911,,572,255488,33.351322106213026,3.8437452902199603,0.47772848959226877,2.31836426995958,33.351322106213026,0.47772848959226877,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.14025286430961584,0.8200438689964358,0.8199574010000035,0.0,0.0,3.2151018729782663,4.035145741974702,,2910,60000,31.613442688599573,2.064205171227424,0.45664960799498666,1.5023688875457195,31.613442688599577,0.4566496079949866,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,implemented,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.16304851801234235,0.9139203770027962,0.9131808269999979,0.0,0.0,3.2925757829798386,4.206496159982635,,3131,60000,40.56160533517112,2.182168854870927,0.4615109479544721,2.5620093497186636,40.56160533517112,0.4615109479544722,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline.
6DOF-OEM-MocapOutput,Affine open-loop predictor on mocap position/quaternion outputs.,implemented,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.2027657180625586,0.03491065700654872,0.03489163999999789,0.0,0.0,0.4004668749985285,0.43537753200507723,,84,256000,nan,nan,nan,nan,30.77164730519583,0.516678000638429,Scores mocap-output NRMSE because full velocity/rate states are not predicted.
