method,description,implementation_status,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,numpy-sparse-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,88.65565674491056,1.368471577996388,1.3680254909999991,0.0,0.0,1.2593261619913392,2.6277977399877273,,468,90000,90827.88901040891,29.26671885818087,0.5326423047130722,72.68992143444393,90827.88901040891,0.5326423047130722,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,numpy-edmd,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,90.5782292513454,1.3678280129970517,1.3676335210000001,0.0,0.0,1.2738484329893254,2.641676445986377,,2565,90000,92814.37207322477,30.810501365456105,0.49437633317190166,76.58681984517084,92814.37207322477,0.49437633317190166,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,numpy-residual-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.15830190891547977,1.3905784590169787,1.3903452880000007,0.0,0.0,3.8637953530123923,5.254373812029371,,2565,90000,37.87932664897298,2.6055272539008625,0.45634838177039627,2.09565591992527,37.87932664897298,0.4563483817703962,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,implemented,numpy-sparse-closure,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.16725447576740413,0.0011468050070106983,0.0011449709999986624,0.0,0.0,3.8962977550108917,3.8974445600179024,,390,90000,42.06929659146443,2.945015801815767,0.45205461399430075,2.247191623931584,42.06929659146443,0.4520546139943007,Tractable PINN-style row: the rigid-body equations are fixed and only a sparse closure is learned.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,numpy-hankel-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.1908990208872501,1.0780854159966111,1.0780027860000025,0.0,0.0,0.4083343100210186,1.4864197260176297,,572,255488,32.452871323809404,3.7666374956752318,0.5823976677225284,2.5596536301659563,32.45287132380941,0.5823976677225285,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,numpy-rbf-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.1350164435592589,0.8166590520122554,0.8165533090000032,0.0,0.0,3.1545686350145843,3.9712276870268397,,2910,60000,30.553238566896827,1.813108506435969,0.43890284900501475,1.5220992476730355,30.553238566896827,0.4389028490050147,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,implemented,numpy-random-feature,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_mixed,0.14435912763523304,0.9074234230211005,0.9072069559999996,0.0,0.0,3.1486354829976335,4.056058906018734,,3131,60000,35.14946082047552,1.8872221437515615,0.44430016308237646,1.8429345164149087,35.14946082047552,0.4443001630823765,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline.
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,numpy-rk4,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.1416959598402381,0.0,0.0,0.0,0.0,2.7425048830045853,2.7425048830045853,,0,0,32.92332388082506,2.021502180907448,0.44048290101240967,1.6600250438412925,32.92332388082505,0.44048290101240967,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.22339975433455092,0.08206477499334142,0.08206464399999902,0.0,0.0,0.371801756991772,0.4538665319851134,,234,256000,35.360306510971775,6.233386947744244,0.5139028758022216,3.6156325606817714,35.36030651097177,0.5139028758022215,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.16276185428642476,8.742178893007804,0.3690029879999983,0.0,0.0,2.9484739839972463,11.69065287700505,,234,256000,39.3490948816817,2.2632497224471875,0.4578709526890883,2.641145059239847,39.34909488168171,0.4578709526890883,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,numpy-local-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.36862962915227077,4.880085234995931,4.879468312,0.0,0.0,0.5067074060207233,5.386792641016655,,1422,256000,112.98819069563217,19.681225924897284,0.49690075004526374,6.3603773516647,112.98819069563218,0.49690075004526374,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,implemented,numpy-regularized-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.22339974779527813,0.08112099001300521,0.0811207640000049,0.0,0.0,0.36824927901034243,0.44937026902334765,,234,256000,35.36030622846671,6.233386703058025,0.5139028709744708,3.615632383035824,35.36030622846671,0.5139028709744708,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,implemented,numpy-local-realization,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.1508307446603791,2.523773936991347,2.523405259999997,0.0,0.0,3.092960608017165,5.616734545008512,,1422,256000,36.34731772930013,2.1912773025021286,0.4441243435500025,2.075032225611831,36.34731772930013,0.44412434355000246,6DOF counterpart to local frequency/model stitching; trained from the mixed trim and maneuver set.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,implemented,numpy-ridge-paramid,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.16276185623710615,0.07750883398693986,0.07749697300000236,0.0,0.0,2.9394876309961546,3.0169964649830945,,234,256000,39.34909596213079,2.2632497126314397,0.4578709591936628,2.641145061125198,39.34909596213079,0.4578709591936627,The validation phase is open loop and receives only pilot commands after initialization.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,implemented,numpy-ridge-uq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.16276185623710615,0.07750883398693986,0.07749697300000236,0.0,0.0,2.9394876309961546,3.0169964649830945,,234,256000,39.34909596213079,2.2632497126314397,0.4578709591936628,2.641145061125198,39.34909596213079,0.4578709591936627,Point prediction matches the EKF-style parameter estimate; uncertainty diagnostics are reported in the CSV metadata only.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,implemented,numpy-rk4-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.16276185623710615,0.07750883398693986,0.07749697300000236,0.0,0.0,2.9394876309961546,3.0169964649830945,,234,256000,39.34909596213079,2.2632497126314397,0.4578709591936628,2.641145061125198,39.34909596213079,0.4578709591936627,"Lightweight 6DOF OEM analogue; validation is open loop, but the training solve is one-step residual ridge rather than a full multiple-shooting NLP."
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,numpy-ridge-derivative,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,33.16568954058643,0.04236969299381599,0.042368992999996635,0.0,0.0,0.4132175210106652,0.4555872140044812,,270,90000,48072.29654540126,30.62267881039735,0.5002740853940769,73.76415580365746,48072.29654540125,0.5002740853940769,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,implemented,numpy-smoothed-weak,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,31.882729722736254,0.12458704700111412,0.12458773600000228,0.0,0.0,0.4166425350122154,0.5412295820133295,,270,90000,46957.29360937808,30.411418671174665,0.4989053408524458,71.2422132003425,46957.29360937808,0.4989053408524458,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model for the full 6DOF state.,implemented,numpy-stlsq,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.4734414899528664,1.5017801010108087,1.5013253409999976,0.0,0.0,1.328207720973296,2.829987821984105,,351,90000,325.90666438000574,6.204207990213153,0.5028546104563357,7.59689654979951,325.90666438000574,0.5028546104563357,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,implemented,numpy-sparse-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,74.76701445038289,1.3780421849805862,1.3779073339999997,0.0,0.0,1.3371201380214188,2.715162323002005,,468,90000,77947.50410570655,28.84853346460384,0.5254204607954093,56.827450370393926,77947.50410570655,0.5254204607954093,Symbolic-regression-style sparse predictor used as a 6DOF counterpart to the 3DOF symbolic row.
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,implemented,numpy-edmd,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,90.24990412491898,1.3750615599856246,1.3748420029999977,0.0,0.0,1.3422369080071803,2.717298467992805,,2565,90000,92573.37515980029,35.06613748550094,0.4860416155781986,76.71848767114325,92573.3751598003,0.4860416155781987,EDMD-style lifted surrogate; no aerodynamic coefficient interpretation.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,implemented,numpy-residual-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.2032276485253352,1.3801627100037877,1.3800433649999988,0.0,0.0,3.959433687006822,5.3395963970106095,,2565,90000,43.43410124703288,4.331829721098929,0.4761386194144383,3.581938167184586,43.43410124703288,0.4761386194144384,Fast deterministic UDE analogue for the initial 6DOF benchmark.
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,implemented,numpy-sparse-closure,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.19859852202625206,0.0011267749941907823,0.0011250800000013328,0.0,0.0,3.971958451991668,3.9730852269858588,,390,90000,42.27879549712903,4.1002203526557155,0.46705144673795085,3.3719751899767627,42.278795497129025,0.4670514467379509,Tractable PINN-style row: the rigid-body equations are fixed and only a sparse closure is learned.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,implemented,numpy-hankel-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.17081265594650674,1.0721995199855883,1.0719908049999987,0.0,0.0,0.4752982530044392,1.5474977729900274,,572,255488,33.351322106213026,3.8437452902199603,0.47772848959226877,2.31836426995958,33.351322106213026,0.47772848959226877,Compact subspace-style baseline; validation rollout is initialized from the first state only.
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,numpy-rbf-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.14025286430961584,0.8184425880026538,0.8182847599999974,0.0,0.0,3.2052191339898854,4.023661721992539,,2910,60000,31.613442688599573,2.064205171227424,0.45664960799498666,1.5023688875457195,31.613442688599577,0.4566496079949866,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,implemented,numpy-random-feature,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.16304851801234235,0.9111914139939472,0.9109865269999986,0.0,0.0,3.2266700899926946,4.137861503986642,,3131,60000,40.56160533517112,2.182168854870927,0.4615109479544721,2.5620093497186636,40.56160533517112,0.4615109479544722,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline.
6DOF-OEM-MocapOutput,Affine open-loop predictor on mocap position/quaternion outputs.,implemented,numpy-ridge,aircraft6dof,mocap,u_cmd,open_loop,aircraft_6dof_mixed,0.2027657180625586,0.03475142898969352,0.03475126000000017,0.0,0.0,0.3925932160054799,0.42734464499517344,,84,256000,nan,nan,nan,nan,30.77164730519583,0.516678000638429,Scores mocap-output NRMSE because full velocity/rate states are not predicted.
