method,description,implementation_status,backend,validation_score,train_elapsed_s,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,notes,evaluation_mode,rmse_V,rmse_alpha,rmse_gamma,rmse_Q,mocap_rmse_x_pos,mocap_rmse_z_pos,mocap_rmse_theta,coeff_residual_rmse_C_L,coeff_residual_rmse_C_D,coeff_residual_rmse_C_M,input_channel,state_source
SINDy (direct),Sparse regression of the full state derivative on polynomial/trigonometric state-input features.,implemented,numpy,1486.69475167668,0.09230034099891782,5.324085001993808,5.416385342992726,nan,44,50000,Flexible equation discovery; rollout stability depends on derivative quality and sparsity threshold.,open_loop,1112.8446788606293,30.989890274180617,1581.3623749766143,955.2059111321768,nan,nan,nan,nan,nan,nan,u_cmd,direct
Symbolic-Stepwise (direct),Forward stepwise symbolic regression over the shared nonlinear candidate library.,implemented,NumPy stepwise,0.15345165353089402,0.39478119800332934,7.245699021994369,7.640480219997698,nan,24,50000,Selects at most 5 nonconstant terms per state with a BIC-style complexity penalty.,open_loop,2.071514365551441,0.03459901374678091,0.04919402490389402,0.049797764825378774,nan,nan,nan,nan,nan,nan,u_cmd,direct
GP-CoeffClosure (direct),Sparse RBF/Gaussian-process-style surrogate for aerodynamic coefficient residuals.,implemented,NumPy RBF/KRR,0.008854054941668424,1.0509864170016954,12.998239149994333,14.049225566996029,0.7210577360598619,3459,50000,"Finite-basis RBF approximation to a GP coefficient closure trained from EOM-inferred coefficient residuals; centers=384, length_scale=3.02, residual gain=1.",open_loop,0.12344998945171945,0.0016404889547450134,0.004125188591685053,0.0028479616663147902,nan,nan,nan,0.0032689775352372098,0.0011767798188984937,0.0005687882645923951,u_cmd,direct
UDE-Residual (direct),Universal differential equation: nominal dynamics plus a learned state-derivative residual.,implemented,PyTorch/cuda,0.008806379453836746,0.8241912049998064,9.396015158999944,10.22020636399975,0.7568868398666382,4868,50000,Good for model-form error; residual dynamics are less directly interpretable as aerodynamic coefficients. Residual gain=1.,open_loop,0.10415205649295087,0.0014319024053131139,0.003696077267901142,0.003958302604581683,nan,nan,nan,nan,nan,nan,u_cmd,direct
PINN-CoeffClosure (direct),Modified Non-Determinant PINN-style closure: EOM residual identifies learned nonlinear aerodynamic coefficients.,implemented,PyTorch/cuda,0.008533381207356534,0.7427046730008442,9.635271218998241,10.377975891999085,0.7206971049308777,4803,50000,Flight-dynamics-level PINN surrogate; does not enforce CFD/Navier-Stokes physics. Residual gain=1.,open_loop,0.11210866667554874,0.0015966336852058789,0.003992722017767284,0.0028514099460485924,nan,nan,nan,0.0032240403848653176,0.001095886621647455,0.0005803823350003188,u_cmd,direct
UDE-HiddenControl (direct),Universal-differential-equation style hidden-input model: nominal plant driven by pilot command plus learned input correction.,implemented,PyTorch/cuda,0.012593589748733014,0.7130256479867967,11.083514497993747,11.796540145980543,0.6212798357009888,4738,50000,Learns an effective throttle/elevator correction from EOM residuals; intended for hidden actuator/autopilot input mismatch.,open_loop,0.173895132349004,0.001720176367368499,0.0090345920305289,0.003627332318321941,nan,nan,nan,nan,nan,nan,u_cmd,direct
PINN-HiddenElevator (direct),PINN-style hidden-controller model: EOM pitch residual identifies a learned elevator command reshaping law.,implemented,PyTorch/cuda,0.015377049643126847,0.673720577993663,11.465234149000025,12.138954726993688,0.24462780356407166,4673,50000,"Uses the pitch-moment equation as the physics residual, so it targets SAFE/AS3X elevator behavior rather than aerodynamic residuals.",open_loop,0.19298466927129915,0.0019025681116052288,0.013649633578565471,0.0037562371265757984,nan,nan,nan,nan,nan,nan,u_cmd,direct
NN-CoeffSurrogate (direct),Supervised neural surrogate for hidden aerodynamic coefficient residuals.,implemented,PyTorch/cuda,0.005847490033293494,0.7134833919990342,9.246037286997307,9.959520678996341,0.003007409395650029,4803,50000,"Uses synthetic residual labels, so treat as an upper-bound surrogate rather than a flight-data-only identifier.",open_loop,0.054719059043192186,0.0005727695995010345,0.002566503610224342,0.0037666979589636132,nan,nan,nan,0.00024724196888861207,2.9322826054335552e-05,7.413467706773626e-05,u_cmd,direct
Nominal (mocap),"Known nominal rigid-body and aerodynamic model, no fitted correction.",implemented,numpy,0.1494377684426059,0.0,3.633610360993771,3.633610360993771,nan,8,0,Baseline; expected to miss hidden nonlinear aerodynamic terms.,open_loop,2.2219507297917556,0.029810144485404137,0.08670353958502222,0.02980476810531959,nan,nan,nan,0.002900459921162958,0.002597801241811335,0.0008687862796053669,u_cmd,mocap
Linear-SS (mocap),Discrete local linear state-space baseline fitted by one-step least squares.,implemented,numpy,0.06624990162001412,0.02738206900539808,0.5594168779934989,0.586798946998897,nan,28,256000,Captures local small-signal behavior but has no explicit aerodynamic interpretation.,open_loop,1.5564241290068903,0.008579441257067002,0.03676349443664532,0.012320910418827057,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Koopman-EDMD (mocap),Lifted linear discrete-time predictor fitted by extended dynamic mode decomposition.,implemented,NumPy EDMD,0.9906881824787932,0.07707191800000146,2.689141604991164,2.7662135229911655,nan,120,256000,"Uses the same polynomial/trigonometric library as SINDy, but fits a one-step lifted map rather than sparse continuous-time derivatives.",open_loop,8.436820013590884,0.13900319940857697,0.1691554926729946,0.7175685520974454,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Subspace-Hankel (mocap),Hankel/SVD latent linear state-space baseline in the spirit of N4SID/MOESP.,implemented,NumPy SVD,0.09288034332914435,2.414639234004426,0.7074818830005825,3.1221211170050083,nan,522,255296,"Past window=12, latent order=6; validation lag history is initialized from repeated x0 and pilot inputs, with no validation measurement feedback.",open_loop,1.8289300457848983,0.015732356434304824,0.045788407375877534,0.019924764237687992,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Frequency-Welch (mocap),Coherence-weighted continuous-time linear model fitted from averaged Welch state/input spectra.,implemented,NumPy Welch/CSD,8888.652035981602,0.6256813880027039,0.26957242299977224,0.8952538110024761,nan,28,26480,Welch/ETFE-inspired spectral fit using bins up to 12 Hz and coherence threshold 0.08; this is not CIFER and should be interpreted only as a compact local linear frequency-domain baseline.,open_loop,12.569105538446685,638.8984241120929,3308.6216084400035,8475.417869356888,nan,nan,nan,nan,nan,nan,u_cmd,mocap
EquationError-LS (mocap),"Derivative-based least squares on inferred lift, drag, and moment coefficients.",implemented,numpy,1.0226496795279627,0.006215222005266696,3.5941861549945315,3.6004013769997982,nan,8,50000,"Fast and interpretable, but differentiating noisy measurements biases the fit.",open_loop,24.2160995858095,0.1910131738706049,0.4247821724394655,0.13436417887052754,nan,nan,nan,nan,nan,nan,u_cmd,mocap
EKF-ParamID (mocap),Extended Kalman filter parameter-identification baseline; parameters are learned from training measurements then frozen for open-loop validation.,implemented,CasADi AD EKF,0.15403430036918103,0.6613110069883987,3.614535860993783,4.275846867982182,0.0009554476275257585,156,3200,Training-only augmented-state EKF estimates the aerodynamic parameter vector using 8 trials at stride 10; validation is a pilot-command-only open-loop rollout.,open_loop,2.30747903606198,0.030329363404050454,0.0908461379690971,0.03038552132444908,nan,nan,nan,nan,nan,nan,u_cmd,mocap
OEM-SS (mocap),Single-shooting output-error fit of the nominal aerodynamic parameter vector.,implemented,CasADi/IPOPT,0.23344944724097674,11.831941365002422,3.5369346180086723,15.368875983011094,nan,16,802,CasADi/IPOPT backend fitted on 2 trajectory samples with stride 10; nonlinear residuals are unmodeled.,open_loop,3.341722555571821,0.04779022657137875,0.14818311772240772,0.038969000754110195,nan,nan,nan,nan,nan,nan,u_cmd,mocap
OEM-MocapOutput (mocap),Output-error fit with latent flight states and mocap position/attitude as the measured output.,implemented,CasADi/IPOPT,0.1947864462012363,13.969983272996615,3.5433892919973005,17.513372564993915,nan,16,802,CasADi/IPOPT backend; preferred mocap formulation because it avoids differentiating position/attitude into noisy state targets.,open_loop,3.3793630467993996,0.035571480712280196,0.11744218587928983,0.03311358544582501,34.12347975973087,14.954978341334197,0.10913478367563621,nan,nan,nan,u_cmd,mocap
Variational-Mocap (mocap),"Sparse multiple-shooting MAP fit with latent states, mocap outputs, and process residuals.",implemented,CasADi/IPOPT,0.4349002540033304,3.2267933010007255,3.5877200810064096,6.814513382007135,nan,1220,202,CasADi/IPOPT sparse latent-state estimator; approximates the variational/filter-error role without posterior covariance propagation.,open_loop,4.898613796529374,0.04534263665661137,0.5499811612184201,0.04042011140963827,16.6075460491498,210.79599040711375,0.567361019439532,nan,nan,nan,u_cmd,mocap
SINDy (mocap),Sparse regression of the full state derivative on polynomial/trigonometric state-input features.,implemented,numpy,127.93321941861804,0.07974674900469836,2.8978418430051534,2.9775885920098517,nan,41,50000,Flexible equation discovery; rollout stability depends on derivative quality and sparsity threshold.,open_loop,7167.388524625782,0.019622369408691352,1.3349552497836854,11.406113409454713,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Symbolic-Stepwise (mocap),Forward stepwise symbolic regression over the shared nonlinear candidate library.,implemented,NumPy stepwise,0.3607674709893407,0.3929187439935049,7.207639897998888,7.600558641992393,nan,23,50000,Selects at most 5 nonconstant terms per state with a BIC-style complexity penalty.,open_loop,12.45475589137671,0.04347164818389329,0.09957493002231484,0.04621031689140044,nan,nan,nan,nan,nan,nan,u_cmd,mocap
GP-CoeffClosure (mocap),Sparse RBF/Gaussian-process-style surrogate for aerodynamic coefficient residuals.,implemented,NumPy RBF/KRR,0.2350294893689489,1.040426922001643,13.50660038398928,14.547027305990923,0.3492705801377967,3459,50000,"Finite-basis RBF approximation to a GP coefficient closure trained from EOM-inferred coefficient residuals; centers=384, length_scale=3.01, residual gain=0.1.",open_loop,3.4103463756077006,0.04277164752893913,0.16160604490274313,0.04326611931717927,nan,nan,nan,0.0035527939634045092,0.05197160911250513,0.000820205846648543,u_cmd,mocap
UDE-Residual (mocap),Universal differential equation: nominal dynamics plus a learned state-derivative residual.,implemented,PyTorch/cuda,0.13083175880797238,0.7193473399966024,9.449813406987232,10.169160746983835,0.270942747592926,4868,50000,Good for model-form error; residual dynamics are less directly interpretable as aerodynamic coefficients. Residual gain=0.1.,open_loop,1.9494852788637247,0.026202652276201804,0.07459153503096427,0.026545170113865407,nan,nan,nan,nan,nan,nan,u_cmd,mocap
PINN-CoeffClosure (mocap),Modified Non-Determinant PINN-style closure: EOM residual identifies learned nonlinear aerodynamic coefficients.,implemented,PyTorch/cuda,0.13197449330670571,0.7089381349942414,9.535517698997864,10.244455833992106,0.26170670986175537,4803,50000,Flight-dynamics-level PINN surrogate; does not enforce CFD/Navier-Stokes physics. Residual gain=0.1.,open_loop,1.971624553848981,0.026452585172345305,0.07492463169791314,0.026804348478241962,nan,nan,nan,0.0030935560017068733,0.012374516916405148,0.0008379845766045929,u_cmd,mocap
UDE-HiddenControl (mocap),Universal-differential-equation style hidden-input model: nominal plant driven by pilot command plus learned input correction.,implemented,PyTorch/cuda,0.17655506319375056,0.7220255650026957,11.018869323001127,11.740894888003822,0.5638821721076965,4738,50000,Learns an effective throttle/elevator correction from EOM residuals; intended for hidden actuator/autopilot input mismatch.,open_loop,2.8139230112786415,0.03118836677448361,0.10664702048260204,0.0379120831683673,nan,nan,nan,nan,nan,nan,u_cmd,mocap
PINN-HiddenElevator (mocap),PINN-style hidden-controller model: EOM pitch residual identifies a learned elevator command reshaping law.,implemented,PyTorch/cuda,0.18239792013402167,0.685308560001431,11.204457622006885,11.889766182008316,0.16744454205036163,4673,50000,"Uses the pitch-moment equation as the physics residual, so it targets SAFE/AS3X elevator behavior rather than aerodynamic residuals.",open_loop,2.997889756661754,0.03181404580711618,0.10909016683862327,0.038742345579567954,nan,nan,nan,nan,nan,nan,u_cmd,mocap
NN-CoeffSurrogate (mocap),Supervised neural surrogate for hidden aerodynamic coefficient residuals.,implemented,PyTorch/cuda,0.1779132258882452,0.7283814610127592,9.170082816999638,9.898464278012398,0.002561628818511963,4803,50000,"Uses synthetic residual labels, so treat as an upper-bound surrogate rather than a flight-data-only identifier.",open_loop,2.966566367222199,0.030626558536107452,0.1078632739165085,0.0369219396289544,nan,nan,nan,0.0019067432084774716,0.00045751818143440083,0.0009665882779603717,u_cmd,mocap
