method,description,implementation_status,backend,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,notes,evaluation_mode,rmse_V,rmse_alpha,rmse_gamma,rmse_Q,mocap_rmse_x_pos,mocap_rmse_z_pos,mocap_rmse_theta,coeff_residual_rmse_C_L,coeff_residual_rmse_C_D,coeff_residual_rmse_C_M,input_channel,state_source
GP-CoeffClosure,Sparse RBF/Gaussian-process-style surrogate for aerodynamic coefficient residuals.,implemented,NumPy RBF/KRR,0.07585978561286798,1.637872104998678,nan,nan,nan,22.152151418995345,23.790023523994023,0.5920995582241962,3459,50000,"Finite-basis RBF approximation to a GP coefficient closure trained from EOM-inferred coefficient residuals; centers=384, length_scale=2.67, residual gain=1.",open_loop,0.8911946816918067,0.03979238877916881,0.04034400135227298,0.04175230559278334,nan,nan,nan,0.00934889225802804,0.0029103345052737457,0.021063789086081915,u_cmd,direct
SINDy,One-shot structured sparse aerodynamic coefficient model.,implemented,numpy,0.4966857022951629,0.07418326599872671,nan,nan,nan,37.65978991899465,37.733973184993374,0.00031942232158496366,16,50000,"Fits protected low-order aircraft coefficient terms and sparse residual-library terms in one regression; protected terms are not thresholded, residual terms are selected by sequential thresholded least squares.",open_loop,6.870242045821204,0.253182121942639,0.27589391329538765,0.18681564012217625,nan,nan,nan,nan,nan,nan,u_cmd,direct
OEM-SS,Single-shooting output-error fit of the nominal aerodynamic parameter vector.,implemented,CasADi/IPOPT,0.4375568946370689,1.4573539909906685,nan,nan,nan,7.840711935001309,9.298065925991978,nan,16,802,CasADi/IPOPT backend fitted on 2 trajectory samples with stride 10; nonlinear residuals are unmodeled.,open_loop,4.553109169618774,0.2608077818437763,0.19657925190548198,0.20722166956658516,nan,nan,nan,nan,nan,nan,u_cmd,direct
OEM-MocapOutput,Output-error fit with latent flight states and mocap position/attitude as the measured output.,implemented,CasADi/IPOPT,0.43404024783186457,34.85512255599315,nan,nan,nan,6.488489152005059,41.34361170799821,nan,16,802,CasADi/IPOPT backend; preferred mocap formulation because it avoids differentiating position/attitude into noisy state targets.,open_loop,4.740015391509897,0.24396627399560225,0.21751141473625496,0.20930442390993226,74.87043153077134,12.564575216828233,0.30515885082969274,nan,nan,nan,u_cmd,direct
OEM-HiddenController,Single-shooting OEM with an inferred smooth stall/recovery controller between pilot command and plant input.,implemented,CasADi/IPOPT,0.09066672899003637,71.36279274699336,nan,nan,nan,10.999955139006488,82.36274788599985,11152201.771118993,28,802,"CasADi/IPOPT fitted aerodynamic and controller parameters using u_cmd; controller parameters describe throttle-to-pitch scheduling, elevator-to-pitch mapping, SAFE pitch gain, AS3X q damping, stall/recovery gates, panic pitch target, panic pitch gain, and SAFE/direct blending.",open_loop,1.465527073389335,0.021465250423516,0.09673467429192599,0.02903768838252475,nan,nan,nan,nan,nan,nan,u_cmd,direct
UDE-Residual,Universal differential equation: nominal dynamics plus a learned state-derivative residual.,implemented,PyTorch/cuda,0.010408236063624829,0.9265596899931552,0.9279939429999997,0.9263092041015625,68.81005859375,9.666689983001561,10.593249672994716,0.6660661697387695,4868,50000,Good for model-form error; residual dynamics are less directly interpretable as aerodynamic coefficients. Residual gain=1.,open_loop,0.16839758213599465,0.0024003218986022494,0.008439675334361187,0.012033856480456068,nan,nan,nan,nan,nan,nan,u_cmd,direct
PINN-CoeffClosure,Modified Non-Determinant PINN-style closure: EOM residual identifies learned nonlinear aerodynamic coefficients.,implemented,PyTorch/cuda,0.008324864305443188,0.9506608480005525,0.953234659,0.9504016723632812,68.42822265625,9.603129252995132,10.553790100995684,0.5919820070266724,4803,50000,Flight-dynamics-level PINN surrogate; does not enforce CFD/Navier-Stokes physics. Residual gain=1.,open_loop,0.13214837098510737,0.0021151682431799607,0.006571219107955306,0.009165115204167934,nan,nan,nan,0.0040706303837228,0.0013387710631462542,0.02150518793131007,u_cmd,direct
UDE-HiddenControl,Universal-differential-equation style hidden-input model: nominal plant driven by pilot command plus learned input correction.,implemented,PyTorch/cuda,0.12166133086361605,0.9089545879978687,0.9123549489999996,0.90871337890625,68.04541015625,11.058795591001399,11.967750178999268,0.5006282925605774,4738,50000,Learns an effective throttle/elevator correction from EOM residuals; intended for hidden actuator/autopilot input mismatch.,open_loop,1.719852059169211,0.051005910831679845,0.07603417967039793,0.08679726203301354,nan,nan,nan,nan,nan,nan,u_cmd,direct
PINN-HiddenElevator,PINN-style hidden-controller model: EOM pitch residual identifies a learned elevator command reshaping law.,implemented,PyTorch/cuda,0.12167522411849188,0.926742623996688,0.9273375420000005,0.9264846801757812,67.66357421875,11.283541003998835,12.210283627995523,0.0036192063707858324,4673,50000,"Uses the pitch-moment equation as the physics residual, so it targets SAFE/AS3X elevator behavior rather than aerodynamic residuals.",open_loop,1.6844908368199767,0.049531636963415775,0.07961110902665262,0.08855628259582032,nan,nan,nan,nan,nan,nan,u_cmd,direct
NN-CoeffSurrogate,Supervised neural surrogate for hidden aerodynamic coefficient residuals.,implemented,PyTorch/cuda,0.35879271566902293,0.9161851259996183,0.916835549,0.9139427490234375,68.42822265625,9.366269214995555,10.282454340995173,0.003758443985134363,4803,50000,"Uses synthetic residual labels, so treat as an upper-bound surrogate rather than a flight-data-only identifier.",open_loop,3.886235158999012,0.1755189428222712,0.22072607390385626,0.2168251492208759,nan,nan,nan,0.03295939311605887,0.008100455696456739,0.00750745079302623,u_cmd,direct
Linear-SS (mocap),Discrete local linear state-space baseline fitted by one-step least squares.,implemented,numpy,0.28193363529700466,0.06696195600670762,nan,nan,nan,0.9492669680039398,1.0162289240106475,nan,28,256000,"Validation is an open-loop rollout from x0 using the supplied pilot-command history only; good scores indicate in-distribution discrete prediction, not aerodynamic interpretability.",open_loop,11.678238649058468,0.069641457178604,0.09568210202630165,0.04155425963654267,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Model-Stitching (mocap),Initial-condition clustered local linear state-space models blended by scheduling weights.,implemented,NumPy local models,0.4700433878358801,0.0847737389995018,nan,nan,nan,4.814239683008054,4.899013422007556,0.0005146774515390457,197,256000,"Fits 6 local discrete linear models after clustering training trials by initial state; rollout blends local predictions with RBF weights in state space, length_scale=0.384. Validation uses only x0 and the supplied pilot-command history.",open_loop,10.37188172921876,0.11207146017951049,0.4488753295828319,0.04871622017964385,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Nominal (mocap),"Known nominal rigid-body and aerodynamic model, no fitted correction.",implemented,numpy,0.4634890780652056,0.0,nan,nan,nan,7.043893182999454,7.043893182999454,nan,8,0,Baseline; expected to miss hidden nonlinear aerodynamic terms.,open_loop,4.864921534268002,0.2696158607180822,0.22085415548991957,0.21901294926878026,nan,nan,nan,0.01883269422129434,0.00325712378306778,0.0030314910273013867,u_cmd,mocap
Koopman-EDMD (mocap),Lifted linear discrete-time predictor fitted by extended dynamic mode decomposition.,implemented,NumPy EDMD,39.520428832670866,0.16569980200438295,nan,nan,nan,4.74061443998653,4.906314241990913,nan,120,256000,"Uses the same polynomial/trigonometric library as SINDy, but fits a one-step lifted map rather than sparse continuous-time derivatives; validation is open-loop from x0 and the supplied pilot-command history.",open_loop,2706.010132356318,0.7697223472948586,0.7193348475954556,2.7825292542602367,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Frequency-Welch (mocap),Coherence-weighted continuous-time linear model fitted from averaged Welch state/input spectra.,implemented,NumPy Welch/CSD,3058.5906448418336,1.2351504459948046,nan,nan,nan,0.3097705450054491,1.5449209910002537,nan,28,45289,Welch/ETFE-inspired spectral fit using bins up to 12 Hz and coherence threshold 0.08; this is not CIFER and should be interpreted only as a compact local linear frequency-domain baseline.,open_loop,2040.0446508717077,519.4003910601292,2646.6147134378007,8673.54376075382,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Subspace-Hankel (mocap),Hankel/SVD latent linear state-space baseline in the spirit of N4SID/MOESP.,implemented,NumPy SVD,1.3776172708082017,5.282130188992596,nan,nan,nan,1.185509542003274,6.46763973099587,nan,522,255296,"Past window=12, latent order=6; validation lag history is initialized from repeated x0 and pilot inputs, with no validation measurement feedback.",open_loop,29.625171334148273,0.38853308191009095,1.0790927686887533,0.5657131314142795,nan,nan,nan,nan,nan,nan,u_cmd,mocap
EquationError-LS (mocap),"Derivative-based least squares on inferred lift, drag, and moment coefficients.",implemented,numpy,0.26004627206923236,0.014062637012102641,nan,nan,nan,6.325471560005099,6.339534197017201,nan,8,50000,"Fast and interpretable, but differentiating noisy measurements biases the fit.",open_loop,2.673640259925951,0.05456175477021074,0.3388660994680968,0.08075831948962282,nan,nan,nan,nan,nan,nan,u_cmd,mocap
EKF-ParamID (mocap),Extended Kalman filter parameter-identification baseline; parameters are learned from training measurements then frozen for open-loop validation.,implemented,CasADi AD EKF,0.2786363141663263,1.0339042470004642,nan,nan,nan,6.714016844998696,7.74792109199916,0.00034237768070411356,156,3200,Training-only augmented-state EKF estimates the aerodynamic parameter vector using 8 trials at stride 10; validation is a pilot-command-only open-loop rollout.,open_loop,4.936522029781423,0.10597781315449749,0.1985698808272369,0.0986582729867728,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Symbolic-Stepwise (mocap),Forward stepwise symbolic regression over the shared nonlinear candidate library.,implemented,NumPy stepwise,48.409064406573556,0.5878676989959786,nan,nan,nan,10.859745469002519,11.447613167998497,nan,24,50000,Selects at most 5 nonconstant terms per state with a BIC-style complexity penalty.,open_loop,3108.1041908778075,2.290134106089822,2.7029365089550774,8.47020171186343,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Variational-Mocap (mocap),"Sparse multiple-shooting MAP fit with latent states, mocap outputs, and process residuals.",implemented,CasADi/IPOPT,0.20397631299685892,8.910149949995684,nan,nan,nan,6.442581194001832,15.352731143997516,nan,1220,202,CasADi/IPOPT sparse latent-state estimator; approximates the variational/filter-error role without posterior covariance propagation.,open_loop,2.421226367506299,0.04305656437252644,0.2549323692028939,0.06508872095816068,17.76408205471076,87.62989006277272,0.27693034853302595,nan,nan,nan,u_cmd,mocap
GP-CoeffClosure (mocap),Sparse RBF/Gaussian-process-style surrogate for aerodynamic coefficient residuals.,implemented,NumPy RBF/KRR,43.82993013995197,1.7258481309982017,nan,nan,nan,20.31953995799995,22.045388088998152,0.14539619024765857,3459,50000,"Finite-basis RBF approximation to a GP coefficient closure trained from EOM-inferred coefficient residuals; centers=384, length_scale=2.71, residual gain=0.1.",open_loop,23.09915980415804,7.287840033240909,66.25384140247917,37.59806873869537,nan,nan,nan,0.00901151604391579,0.15451562061209004,0.0019843946408990994,u_cmd,mocap
SINDy (mocap),One-shot structured sparse aerodynamic coefficient model.,implemented,numpy,72.16937560064581,0.08741625699622091,nan,nan,nan,40.237195037989295,40.324611294985516,0.006396619065485523,24,50000,"Fits protected low-order aircraft coefficient terms and sparse residual-library terms in one regression; protected terms are not thresholded, residual terms are selected by sequential thresholded least squares.",open_loop,635.3776170081766,38.48238900956657,53.20468639307706,9.471416534315445,nan,nan,nan,nan,nan,nan,u_cmd,mocap
OEM-SS (mocap),Single-shooting output-error fit of the nominal aerodynamic parameter vector.,implemented,CasADi/IPOPT,0.17335310049952168,26.213932498998474,nan,nan,nan,6.880061836985988,33.09399433598446,nan,16,802,CasADi/IPOPT backend fitted on 2 trajectory samples with stride 10; nonlinear residuals are unmodeled.,open_loop,2.9636066162419272,0.07561152404404518,0.11525980109621012,0.035012072892737174,nan,nan,nan,nan,nan,nan,u_cmd,mocap
OEM-MocapOutput (mocap),Output-error fit with latent flight states and mocap position/attitude as the measured output.,implemented,CasADi/IPOPT,0.43404024783186457,33.81887343600101,nan,nan,nan,7.429255648996332,41.248129084997345,nan,16,802,CasADi/IPOPT backend; preferred mocap formulation because it avoids differentiating position/attitude into noisy state targets.,open_loop,4.740015391509897,0.24396627399560225,0.21751141473625496,0.20930442390993226,74.87043153077134,12.564575216828233,0.30515885082969274,nan,nan,nan,u_cmd,mocap
OEM-HiddenController (mocap),Single-shooting OEM with an inferred smooth stall/recovery controller between pilot command and plant input.,implemented,CasADi/IPOPT,0.09549248143730571,77.85636998500559,nan,nan,nan,10.889835509995464,88.74620549500105,1369249.6415863975,28,802,"CasADi/IPOPT fitted aerodynamic and controller parameters using u_cmd; controller parameters describe throttle-to-pitch scheduling, elevator-to-pitch mapping, SAFE pitch gain, AS3X q damping, stall/recovery gates, panic pitch target, panic pitch gain, and SAFE/direct blending.",open_loop,1.9254425365759769,0.02929326888146978,0.07265747394980367,0.04272985970194092,nan,nan,nan,nan,nan,nan,u_cmd,mocap
UDE-Residual (mocap),Universal differential equation: nominal dynamics plus a learned state-derivative residual.,implemented,PyTorch/cuda,0.5477480458601081,1.6747318170091603,1.6772291250000002,1.674471435546875,68.81005859375,9.443021971994312,11.117753789003473,0.10364966839551926,4868,50000,Good for model-form error; residual dynamics are less directly interpretable as aerodynamic coefficients. Residual gain=0.1.,open_loop,5.22345121860603,0.3036639751019389,0.3145032670596198,0.23786896172738692,nan,nan,nan,nan,nan,nan,u_cmd,mocap
PINN-CoeffClosure (mocap),Modified Non-Determinant PINN-style closure: EOM residual identifies learned nonlinear aerodynamic coefficients.,implemented,PyTorch/cuda,0.7761967613875526,1.6746026869950583,1.6770984539999998,1.674345947265625,68.42822265625,9.564905128994724,11.239507815989782,0.07858002185821533,4803,50000,Flight-dynamics-level PINN surrogate; does not enforce CFD/Navier-Stokes physics. Residual gain=0.1.,open_loop,5.899965466659197,0.2470819909608054,0.2081836588001038,2.3975679723592767,nan,nan,nan,0.01695002105995531,0.07595705667232258,0.0023218345106565154,u_cmd,mocap
UDE-HiddenControl (mocap),Universal-differential-equation style hidden-input model: nominal plant driven by pilot command plus learned input correction.,implemented,PyTorch/cuda,0.16141899823117017,0.9414670589903835,0.9442376170000002,0.9411980590820312,68.04541015625,11.02382586200838,11.965292920998763,0.44507578015327454,4738,50000,Learns an effective throttle/elevator correction from EOM residuals; intended for hidden actuator/autopilot input mismatch.,open_loop,2.480285515213749,0.06436039046089742,0.10765017590085132,0.09675009354001157,nan,nan,nan,nan,nan,nan,u_cmd,mocap
PINN-HiddenElevator (mocap),PINN-style hidden-controller model: EOM pitch residual identifies a learned elevator command reshaping law.,implemented,PyTorch/cuda,0.15471032160055964,0.8873064749932382,0.8888789799999999,0.8870694580078125,67.66357421875,11.169135690986877,12.056442165980116,0.0036874639336019754,4673,50000,"Uses the pitch-moment equation as the physics residual, so it targets SAFE/AS3X elevator behavior rather than aerodynamic residuals.",open_loop,2.421375191614496,0.05783299503422045,0.10839158057127342,0.09712135568258781,nan,nan,nan,nan,nan,nan,u_cmd,mocap
NN-CoeffSurrogate (mocap),Supervised neural surrogate for hidden aerodynamic coefficient residuals.,implemented,PyTorch/cuda,0.3948151146111379,0.9309396040043794,0.9315392629999995,0.9306724243164063,68.42822265625,9.24781488199369,10.17875448599807,0.0037348552141338587,4803,50000,"Uses synthetic residual labels, so treat as an upper-bound surrogate rather than a flight-data-only identifier.",open_loop,4.4221101451218905,0.1877698764826834,0.2530830525717458,0.2276961712420745,nan,nan,nan,0.035781746806977634,0.008655364090428405,0.007947961903411429,u_cmd,mocap
