method,description,implementation_status,backend,validation_score,train_elapsed_s,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,notes,rmse_V,rmse_alpha,rmse_gamma,rmse_Q,mocap_rmse_x_pos,mocap_rmse_z_pos,mocap_rmse_theta,coeff_residual_rmse_C_L,coeff_residual_rmse_C_D,coeff_residual_rmse_C_M,input_channel,state_source
OEM-HiddenController (direct),Single-shooting OEM with an inferred smooth stall/recovery controller between pilot command and plant input.,implemented,CasADi/IPOPT,1.0560753426491643,49.154543914002716,10.893580466996355,60.04812438099907,4513643.06353394,28,802,"CasADi/IPOPT fitted aerodynamic and controller parameters using u_cmd; controller parameters describe throttle-to-pitch scheduling, elevator-to-pitch mapping, SAFE pitch gain, AS3X q damping, stall/recovery gates, panic pitch target, panic pitch gain, and SAFE/direct blending.",2.2670700660914256,0.04101712657978465,0.11150483411980815,0.005733190335251615,nan,nan,nan,nan,nan,nan,u_cmd,direct
SINDy (direct),Sparse regression of the full state derivative on polynomial/trigonometric state-input features.,implemented,numpy,56.53082197851454,0.08877585200389149,6.921597296000982,7.010373148004874,nan,45,50000,Flexible equation discovery; rollout stability depends on derivative quality and sparsity threshold.,37.222098073846446,0.5195809625063051,0.40945642083488254,12.547462980458663,nan,nan,nan,nan,nan,nan,u_cmd,direct
Symbolic-Stepwise (direct),Forward stepwise symbolic regression over the shared nonlinear candidate library.,implemented,NumPy stepwise,11477.35242365585,0.41008350800257176,6.580537093999737,6.990620602002309,nan,24,50000,Selects at most 5 nonconstant terms per state with a BIC-style complexity penalty.,3.859912770619624,0.22823132571784527,3126.569386775815,0.11965304383542144,nan,nan,nan,nan,nan,nan,u_cmd,direct
GP-CoeffClosure (direct),Sparse RBF/Gaussian-process-style surrogate for aerodynamic coefficient residuals.,implemented,NumPy RBF/KRR,0.11787178844419924,0.9960217749976437,13.06678256700252,14.062804342000163,0.6873682068105329,3459,50000,"Finite-basis RBF approximation to a GP coefficient closure trained from EOM-inferred coefficient residuals; centers=384, length_scale=3.02, residual gain=1.",0.24479906074490176,0.0034329389605121017,0.00892680729856775,0.006278189368644655,nan,nan,nan,0.0071412249422284045,0.004174862991157729,0.001465173153184343,u_cmd,direct
UDE-Residual (direct),Universal differential equation: nominal dynamics plus a learned state-derivative residual.,implemented,PyTorch/cuda,0.0590256371541209,0.8254381639999337,9.313240002004022,10.138678166003956,0.746889054775238,4868,50000,Good for model-form error; residual dynamics are less directly interpretable as aerodynamic coefficients. Residual gain=1.,0.11689394268514804,0.002179393507712257,0.0030234461595840764,0.004215422663015622,nan,nan,nan,nan,nan,nan,u_cmd,direct
PINN-CoeffClosure (direct),Modified Non-Determinant PINN-style closure: EOM residual identifies learned nonlinear aerodynamic coefficients.,implemented,PyTorch/cuda,0.05983533650701653,0.7416302249985165,9.541184118003002,10.282814343001519,0.6889137625694275,4803,50000,Flight-dynamics-level PINN surrogate; does not enforce CFD/Navier-Stokes physics. Residual gain=1.,0.1404814832000608,0.0020892290490022083,0.0032518738965163865,0.0031696035342128072,nan,nan,nan,0.004694433690734162,0.001509552327387937,0.0013479689555598356,u_cmd,direct
UDE-HiddenControl (direct),Universal-differential-equation style hidden-input model: nominal plant driven by pilot command plus learned input correction.,implemented,PyTorch/cuda,0.050464858888302995,0.7138198070024373,10.862332040000183,11.57615184700262,0.5642165541648865,4738,50000,Learns an effective throttle/elevator correction from EOM residuals; intended for hidden actuator/autopilot input mismatch.,0.10713595276792859,0.001175972232920064,0.004120892629232061,0.0026996256462905014,nan,nan,nan,nan,nan,nan,u_cmd,direct
PINN-HiddenElevator (direct),PINN-style hidden-controller model: EOM pitch residual identifies a learned elevator command reshaping law.,implemented,PyTorch/cuda,0.07212880075094763,0.6823710570024559,11.09976602599636,11.782137082998815,0.13217593729496002,4673,50000,"Uses the pitch-moment equation as the physics residual, so it targets SAFE/AS3X elevator behavior rather than aerodynamic residuals.",0.1465033356389151,0.0016181324352957118,0.007434845163138141,0.0027173411722761034,nan,nan,nan,nan,nan,nan,u_cmd,direct
NN-CoeffSurrogate (direct),Supervised neural surrogate for hidden aerodynamic coefficient residuals.,implemented,PyTorch/cuda,0.14212225966612574,0.7229595749959117,9.031026336997456,9.753985911993368,0.04976213350892067,4803,50000,"Uses synthetic residual labels, so treat as an upper-bound surrogate rather than a flight-data-only identifier.",0.3387695869605211,0.003953175679275014,0.006724711146894278,0.009760924938707524,nan,nan,nan,0.00026305852048552354,3.727940427691319e-05,5.1476239101976e-05,u_cmd,direct
Nominal (mocap),"Known nominal rigid-body and aerodynamic model, no fitted correction.",implemented,numpy,0.9674079873659793,0.0,3.5484817230026238,3.5484817230026238,nan,8,0,Baseline; expected to miss hidden nonlinear aerodynamic terms.,2.204667254347642,0.029479661940772613,0.08372896810698927,0.029348142981646418,nan,nan,nan,0.0005880952200055864,0.002507433733278917,0.0005669963352125206,u_cmd,mocap
Linear-SS (mocap),Discrete local linear state-space baseline fitted by one-step least squares.,implemented,numpy,0.19797440138808642,0.027806687998236157,0.5551889950002078,0.582995682998444,nan,28,256000,Captures local small-signal behavior but has no explicit aerodynamic interpretation.,0.8370907778914246,0.0021960534560051246,0.007240733940455299,0.00247554310119311,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Koopman-EDMD (mocap),Lifted linear discrete-time predictor fitted by extended dynamic mode decomposition.,implemented,NumPy EDMD,1.0379113704769167,0.07573527199565433,2.649236737001047,2.7249720089967013,nan,120,256000,"Uses the same polynomial/trigonometric library as SINDy, but fits a one-step lifted map rather than sparse continuous-time derivatives.",5.348768977226706,0.0031619997401532616,0.010304896789070971,0.005519100721133939,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Subspace-Hankel (mocap),Hankel/SVD latent linear state-space baseline in the spirit of N4SID/MOESP.,implemented,NumPy SVD,2353.7860453969524,2.4403925019942108,0.7010934310019366,3.1414859329961473,nan,522,255296,"Past window=12, latent order=6; linear latent model identified from lagged input-output Hankel features.",9498.831823579783,53.91219268081971,42.28975781258006,55.551443904064264,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Frequency-Welch (mocap),Coherence-weighted continuous-time linear model fitted from averaged Welch state/input spectra.,implemented,NumPy Welch/CSD,43802.99366779769,0.50028926700179,0.17464357099379413,0.6749328379955841,nan,28,8132,Welch/ETFE-inspired spectral fit using bins up to 12 Hz and coherence threshold 0.08; this is not CIFER and should be interpreted only as a compact local linear frequency-domain baseline.,1782.0761873601796,548.6711092181712,2272.320034957153,8874.952865282079,nan,nan,nan,nan,nan,nan,u_cmd,mocap
EquationError-LS (mocap),"Derivative-based least squares on inferred lift, drag, and moment coefficients.",implemented,numpy,7.237212578391769,0.006179698000778444,3.5493656550024753,3.5555453530032537,nan,8,50000,"Fast and interpretable, but differentiating noisy measurements biases the fit.",14.664856545357319,0.2608373910321679,0.5866344553837054,0.2914831054381782,nan,nan,nan,nan,nan,nan,u_cmd,mocap
FilterError-EKF (mocap),Extended Kalman filter prediction-error baseline around a fitted aerodynamic parameter model.,implemented,CasADi AD EKF,0.0804043520834951,0.006185507998452522,8.52658626500488,8.532771773003333,nan,24,50000,Approximates filter-error PEM behavior with a fixed EKF covariance model; parameters initialized by equation-error LS and the RK4 transition Jacobian is computed by CasADi AD every 1 samples.,0.3246247611204365,0.0007170830443088758,0.0006319631122035193,0.004355324921326695,nan,nan,nan,nan,nan,nan,u_cmd,mocap
OEM-SS (mocap),Single-shooting output-error fit of the nominal aerodynamic parameter vector.,implemented,CasADi/IPOPT,0.9685423032229367,11.768525965999288,3.5527760550030507,15.321302021002339,nan,16,802,CasADi/IPOPT backend fitted on 2 trajectory samples with stride 10; nonlinear residuals are unmodeled.,2.2090128208639976,0.029429959640849036,0.08389471776944572,0.029350134921245538,nan,nan,nan,nan,nan,nan,u_cmd,mocap
OEM-MocapOutput (mocap),Output-error fit with latent flight states and mocap position/attitude as the measured output.,implemented,CasADi/IPOPT,0.9624187873543943,13.346612806999474,3.5534260909989825,16.900038897998456,nan,16,802,CasADi/IPOPT backend; preferred mocap formulation because it avoids differentiating position/attitude into noisy state targets.,2.184046976203989,0.02946324800281489,0.08344972740271417,0.029303067659489614,11.82659138387409,12.484648343493465,0.07808929078855018,nan,nan,nan,u_cmd,mocap
Variational-Mocap (mocap),"Sparse multiple-shooting MAP fit with latent states, mocap outputs, and process residuals.",implemented,CasADi/IPOPT,1.053088628239339,3.3407575110031758,3.5790175550064305,6.919775066009606,nan,1220,202,CasADi/IPOPT sparse latent-state estimator; approximates the variational/filter-error role without posterior covariance propagation.,2.2814205878333884,0.03413570124369487,0.1051803895293285,0.020649801361441997,20.61307176619247,36.496544202824744,0.10304580572406934,nan,nan,nan,u_cmd,mocap
OEM-HiddenController (mocap),Single-shooting OEM with an inferred smooth stall/recovery controller between pilot command and plant input.,implemented,CasADi/IPOPT,1.3745591456572883,47.5313404519984,10.780846023000777,58.31218647499918,7308385.71448139,28,802,"CasADi/IPOPT fitted aerodynamic and controller parameters using u_cmd; controller parameters describe throttle-to-pitch scheduling, elevator-to-pitch mapping, SAFE pitch gain, AS3X q damping, stall/recovery gates, panic pitch target, panic pitch gain, and SAFE/direct blending.",1.9232345066585907,0.04421935783417936,0.1987329512037453,0.017646977651677317,nan,nan,nan,nan,nan,nan,u_cmd,mocap
SINDy (mocap),Sparse regression of the full state derivative on polynomial/trigonometric state-input features.,implemented,numpy,3.187187658962112,0.092272519999824,7.208971693995409,7.301244213995233,nan,47,50000,Flexible equation discovery; rollout stability depends on derivative quality and sparsity threshold.,11.892327071616172,0.0024117031364340254,0.0065603836179405906,0.277737156600194,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Symbolic-Stepwise (mocap),Forward stepwise symbolic regression over the shared nonlinear candidate library.,implemented,NumPy stepwise,2.520743511744523,0.4096901410011924,7.177829708998615,7.587519849999808,nan,24,50000,Selects at most 5 nonconstant terms per state with a BIC-style complexity penalty.,11.38097713909475,0.026246080488740647,0.0823160795570299,0.00817794734715969,nan,nan,nan,nan,nan,nan,u_cmd,mocap
GP-CoeffClosure (mocap),Sparse RBF/Gaussian-process-style surrogate for aerodynamic coefficient residuals.,implemented,NumPy RBF/KRR,155.6811022037859,0.9925097260056646,13.970057728001848,14.962567454007512,0.29682508093766846,3459,50000,"Finite-basis RBF approximation to a GP coefficient closure trained from EOM-inferred coefficient residuals; centers=384, length_scale=2.85, residual gain=0.1.",31.672210184935892,0.2139178713182371,2.7820989723603438,38.174199072167845,nan,nan,nan,0.02059487186343201,0.11407679381208849,0.0004990072697695627,u_cmd,mocap
UDE-Residual (mocap),Universal differential equation: nominal dynamics plus a learned state-derivative residual.,implemented,PyTorch/cuda,0.7506407850385828,0.7326342600063072,9.230745223998383,9.96337948400469,0.08613095432519913,4868,50000,Good for model-form error; residual dynamics are less directly interpretable as aerodynamic coefficients. Residual gain=0.1.,1.3925675984015167,0.02356406990045833,0.07830274488082294,0.02406163967333637,nan,nan,nan,nan,nan,nan,u_cmd,mocap
PINN-CoeffClosure (mocap),Modified Non-Determinant PINN-style closure: EOM residual identifies learned nonlinear aerodynamic coefficients.,implemented,PyTorch/cuda,0.7996660783930811,0.7183013219982968,10.175931432000652,10.89423275399895,0.07393170893192291,4803,50000,Flight-dynamics-level PINN surrogate; does not enforce CFD/Navier-Stokes physics. Residual gain=0.1.,1.2009681840082846,0.022454196599440774,0.1038664948563891,0.02284979849743567,nan,nan,nan,0.002335836585659854,0.03179194637337501,0.0006018399931140082,u_cmd,mocap
UDE-HiddenControl (mocap),Universal-differential-equation style hidden-input model: nominal plant driven by pilot command plus learned input correction.,implemented,PyTorch/cuda,0.9479730262628268,0.7287511249960517,11.69821766899986,12.426968793995911,0.4949794411659241,4738,50000,Learns an effective throttle/elevator correction from EOM residuals; intended for hidden actuator/autopilot input mismatch.,2.0893026425776378,0.02873828311965494,0.08613209746416703,0.028372467718449226,nan,nan,nan,nan,nan,nan,u_cmd,mocap
PINN-HiddenElevator (mocap),PINN-style hidden-controller model: EOM pitch residual identifies a learned elevator command reshaping law.,implemented,PyTorch/cuda,0.899341562264099,0.6811996520045795,11.065359706997697,11.746559359002276,0.07555089145898819,4673,50000,"Uses the pitch-moment equation as the physics residual, so it targets SAFE/AS3X elevator behavior rather than aerodynamic residuals.",2.0342577817840533,0.02866811782879171,0.07733649593404374,0.026702465885935885,nan,nan,nan,nan,nan,nan,u_cmd,mocap
NN-CoeffSurrogate (mocap),Supervised neural surrogate for hidden aerodynamic coefficient residuals.,implemented,PyTorch/cuda,1.0123291244223251,0.7243212190005579,9.072821123001631,9.79714234200219,0.035166047513484955,4803,50000,"Uses synthetic residual labels, so treat as an upper-bound surrogate rather than a flight-data-only identifier.",2.3519391674957433,0.029652772560400175,0.08764320630939014,0.030205640306410642,nan,nan,nan,0.0006999395020376639,6.664582062089467e-05,0.0001419896116345381,u_cmd,mocap
